file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(材料費),(材料費),,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"36,458,284",,,,,,,,,,,,,,,,,,
,,,3,当期材料仕入高,当期材料仕入高,"162,906,106",,,,,,,,,,,,,,,,,,
,,,4,その他仕入,その他仕入,"8,370,676",,,,,,,,,,,,,,,,,,
,,,5,合計,合計,"207,735,066",,,,,,,,,,,,,,,,,,
,,,6,期末材料棚卸高,期末材料棚卸高,"43,282,352",,,,,,,,,,,,,,,,,,
,,,7,材料費合計,材料費合計,,"164,452,714",,,,,,,,,,,,,,,,,
,,,8,(労務費),(労務費),,,,,,,,,,,,,,,,,,,
,,,9,給料手当,給料手当,"84,265,473",,,,,,,,,,,,,,,,,,
,,,10,賞与,賞与,"20,750,627",,,,,,,,,,,,,,,,,,
,,,11,退職金,退職金,"4,478,536",,,,,,,,,,,,,,,,,,
,,,12,法定福利費,法定福利費,"14,989,921",,,,,,,,,,,,,,,,,,
,,,13,福利厚生費,福利厚生費,"570,103",,,,,,,,,,,,,,,,,,
,,,14,通勤費,通勤費,"1,196,269",,,,,,,,,,,,,,,,,,
,,,15,労務費合計,労務費合計,,"126,250,929",,,,,,,,,,,,,,,,,
,,,16,(製造経費),(製造経費),,,,,,,,,,,,,,,,,,,
,,,17,電力費,電力費,"5,579,540",,,,,,,,,,,,,,,,,,
,,,18,旅費交通費,旅費交通費,"974,090",,,,,,,,,,,,,,,,,,
,,,19,消耗品費,消耗品費,"1,792,190",,,,,,,,,,,,,,,,,,
,,,20,修繕費,修繕費,"119,900",,,,,,,,,,,,,,,,,,
,,,21,減価償却費,減価償却費,"6,687,841",,,,,,,,,,,,,,,,,,
,,,22,地代家賃,地代家賃,"365,458",,,,,,,,,,,,,,,,,,
,,,23,賃借料,賃借料,"258,900",,,,,,,,,,,,,,,,,,
,,,24,租税公課,租税公課,"2,538,407",,,,,,,,,,,,,,,,,,
,,,25,手数料,手数料,"81,000",,,,,,,,,,,,,,,,,,
,,,26,試作費,試作費,"15,430",,,,,,,,,,,,,,,,,,
,,,27,保守料,保守料,"771,000",,,,,,,,,,,,,,,,,,
,,,28,製造経費合計,製造経費合計,,"19,183,756",,,,,,,,,,,,,,,,,
,,,29,総製造費用,総製造費用,,"309,887,399",,,,,,,,,,,,,,,,,
,,,30,期首仕掛品棚卸高,期首仕掛品棚卸高,,"2,751,784",,,,,,,,,,,,,,,,,
,,,31,合計,合計,,"312,639,183",,,,,,,,,,,,,,,,,
,,,32,期末仕掛品棚卸高,期末仕掛品棚卸高,,"1,621,688",,,,,,,,,,,,,,,,,
,,,33,当期製品製造原価,当期製品製造原価,,"311,017,495",,,,,,,,,,,,,,,,,
