file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,Ⅰ株主資本,Ⅰ株主資本,,,,,,,,,,,,,,,,,,,
,,,2,1.資本金,1.資本金,,,,,,,,,,,,,,,,,,,
,,,3,当期首残高,当期首残高,,"30,000,000",,,,,,,,,,,,,,,,,
,,,4,当期変動類,当期変動類,,0,,,,,,,,,,,,,,,,,
,,,5,当期末残高,当期末残高,,"30000,000",,,,,,,,,,,,,,,,,
,,,6,(1)その他利益剰余金,(1)その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,7,繰越利益剰余金,繰越利益剰余金,,,,,,,,,,,,,,,,,,,
,,,8,当期首残高,当期首残高,,"33,375,568",,,,,,,,,,,,,,,,,
,,,9,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,10,当期純利益,当期純利益,"8,846,202","8,846,202",,,,,,,,,,,,,,,,,
,,,11,当期末残高,当期末残高,,"42,221,770",,,,,,,,,,,,,,,,,
,,,12,その他利益剰余金合計,その他利益剰余金合計,,,,,,,,,,,,,,,,,,,
,,,13,当期首残高,当期首残高,,"33,375,568",,,,,,,,,,,,,,,,,
,,,14,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,15,当期純利益,当期純利益,"8,846,202","8,846,202",,,,,,,,,,,,,,,,,
,,,16,当期末残高,当期末残高,,"42,221,770",,,,,,,,,,,,,,,,,
,,,17,株主資本合計,株主資本合計,,,,,,,,,,,,,,,,,,,
,,,18,当期首残高,当期首残高,,"63,375,568",,,,,,,,,,,,,,,,,
,,,19,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,20,当期純利益,当期純利益,"8,846,202","8,846,202",,,,,,,,,,,,,,,,,
,,,21,当期末残高,当期末残高,,"72,221,770",,,,,,,,,,,,,,,,,
,,,22,Ⅱ評価・換算差額等,Ⅱ評価・換算差額等,,,,,,,,,,,,,,,,,,,
,,,23,当期首残高,当期首残高,,0,,,,,,,,,,,,,,,,,
,,,24,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,25,当期末残高,当期末残高,,0,,,,,,,,,,,,,,,,,
,,,26,Ⅲ新株予約権,Ⅲ新株予約権,,,,,,,,,,,,,,,,,,,
,,,27,当期首残高,当期首残高,,0,,,,,,,,,,,,,,,,,
,,,28,当期変動預,当期変動預,,0,,,,,,,,,,,,,,,,,
,,,29,当期末残高,当期末残高,,0,,,,,,,,,,,,,,,,,
,,,30,純資産の部合計,純資産の部合計,,,,,,,,,,,,,,,,,,,
,,,31,当期首残高,当期首残高,,"63,375,568",,,,,,,,,,,,,,,,,
,,,32,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,33,当期純利益,当期純利益,"8,846,202","8,846,202",,,,,,,,,,,,,,,,,
,,,34,当期末残高,当期末残高,,"72,221,770",,,,,,,,,,,,,,,,,
