file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,amount_1,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"682,378,370",,,,,,,,,,,,,,,,,,
,,,3,手数沙収入高,手数沙収入高,"2,991,316",,,,,,,,,,,,,,,,,,
,,,4,太陽光売電高,太陽光売電高,"7,833,532",,,,,,,,,,,,,,,,,,
,,,5,賃貸収入高,賃貸収入高,"3,378,459",,,,,,,,,,,,,,,,,,
,,,6,売上値引戻り高,売上値引戻り高,"▲1,259,619","695,322,058",,,,,,,,,,,,,,,,,
,,,7,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,8,期首棚卸高,期首棚卸高,"34,917,715",,,,,,,,,,,,,,,,,,
,,,9,仕入高,仕入高,"519,767,752",,,,,,,,,,,,,,,,,,
,,,10,外注費,外注費,"22,795,289",,,,,,,,,,,,,,,,,,
,,,11,**合計**,**合計**,"577,480,756",,,,,,,,,,,,,,,,,,
,,,12,期末棚卸高,期末棚卸高,"▲47,461,998","530,018,758",,,,,,,,,,,,,,,,,
,,,13,売上総利益金額,売上総利益金額,,"165,303,300",,,,,,,,,,,,,,,,,
,,,14,(販売費及び一般管理費),(販売費及び一般管理費),,"171,671,601",,,,,,,,,,,,,,,,,
,,,15,営業損失金額,営業損失金額,,"▲6,368,301",,,,,,,,,,,,,,,,,
,,,16,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,17,受取利息(154万),受取利息(154万),"1,629,536",,,,,,,,,,,,,,,,,,
,,,18,受取配当金(他),受取配当金(他),"7,496,988",,,,,,,,,,,,,,,,,,
,,,19,保険収入,保険収入,"166,542",,,,,,,,,,,,,,,,,,
,,,20,雑収入(中小企業倒産防止共済解約),雑収入(中小企業倒産防止共済解約),"8,855,892","18,148,958",,,,,,,,,,,,,,,,,
,,,21,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,22,支払利息,支払利息,,"6,499,522",,,,,,,,,,,,,,,,,
,,,23,経常利益金額,経常利益金額,,"5,281,135",,,,,,,,,,,,,,,,,
,,,24,(特別利益),(特別利益),,,,,,,,,,,,,,,,,,,
,,,25,貸倒引当金戻入,貸倒引当金戻入,"2,700,000",,,,,,,,,,,,,,,,,,
,,,26,前期損益修正益(新規事業創出プログラム延期に伴う一時返金),前期損益修正益(新規事業創出プログラム延期に伴う一時返金),"8,000,000",,,,,,,,,,,,,,,,,,
,,,27,為替差益(),為替差益(),"1,954,081",,,,,,,,,,,,,,,,,,
,,,28,投資有価証券売却益(),投資有価証券売却益(),"12,601,656","25,255,737",,,,,,,,,,,,,,,,,
,,,29,(特別損失),(特別損失),,,,,,,,,,,,,,,,,,,
,,,30,社債発行費償却,社債発行費償却,"554,680",,,,,,,,,,,,,,,,,,
,,,31,貸倒引当金繰入,貸倒引当金繰入,"2,700,000",,,,,,,,,,,,,,,,,,
,,,32,特別開発費(),特別開発費(),"11,070,927",,,,,,,,,,,,,,,,,,
,,,33,為替差損,為替差損,"65,977",,,,,,,,,,,,,,,,,,
,,,34,役員退職金(),役員退職金(),"10,850,000","25,241,584",,,,,,,,,,,,,,,,,
,,,35,税引前当期純利益金額,税引前当期純利益金額,,"5,295,288",,,,,,,,,,,,,,,,,
,,,36,法人税、住民税及び事業税,法人税、住民税及び事業税,,"594,500",,,,,,,,,,,,,,,,,
,,,37,当期純利益金額,当期純利益金額,,"4,700,788",,,,,,,,,,,,,,,,,
