file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,資本金,利益準備金,別途積さ金,繰越利益剰余金,利益剰余金合言,,,,,,,,,,,,,,
,,,1,当期首残高,当期首残高,"20,800,000","5,200,000","470,000,000","1,575,592,975","2,050,792,975",,,,,,,,,,,,,,
,,,2,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,3,当期純利益,当期純利益,,,,"141,532,848","141,532,848",,,,,,,,,,,,,,
,,,4,当期変動額合計,当期変動額合計,-,-,-,"141,532,848","141,532,848",,,,,,,,,,,,,,
,,,5,当期末残高,当期末残高,"20,800,000","5,200,000","470,000,000","1,717,125,823","2,192,325,823",,,,,,,,,,,,,,
,,,6,,,自己株式,株主資本合計,純資産合計,,,,,,,,,,,,,,,,
,,,7,当期首残高,当期首残高,"▲312,852,200","1,758,740,775","1,758,740,775",,,,,,,,,,,,,,,,
,,,8,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,9,当期純利益,当期純利益,,"141,532,848","141,532,848",,,,,,,,,,,,,,,,
,,,10,当期変動額合計,当期変動額合計,-,"141,532,848","141,532,848",,,,,,,,,,,,,,,,
,,,11,当期末残高,当期末残高,"▲312,852,200","1,900,273,623","1,900,273,623",,,,,,,,,,,,,,,,
