file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,名称(氏名),名称(氏名),所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容（物件の種類、数量、所在地等）,,,,,,,,,,,,,
,,,1,きらやか銀行荒砥支店,きらやか銀行荒砥支店,白鷹町荒砥甲1032,,21738000,553787,1.800,,,,,,,,,,,,,,
,,,2,同上,同上,同上,,62192000,1015577,1.650,,,,,,,,,,,,,,
,,,3,同上,同上,同上,,139920000,,,,,,,,,,,,,,,,
,,,4,同上,同上,同上,,70000000,494023,1.150,,,,,,,,,,,,,,
,,,5,同上,同上,同上,,50000000,352873,1.150,,,,,,,,,,,,,,
,,,6,同上,同上,同上,,150000000,233013,1.100,,,,,,,,,,,,,,
,,,7,日本政策金融公庫山形支店,日本政策金融公庫山形支店,山形市七日町3-1-9,,42720000,96788,0.210,,,,,,,,,,,,,,
,,,8,(株)商工組合中央金庫山形支店,(株)商工組合中央金庫山形支店,山形市幸町2-1,,100000000,805728,1.268,,,,,,,,,,,,,,
,,,9,同上,同上,同上,,67498000,266542,1.200,,,,,,,,,,,,,,
,,,10,同上,同上,同上,,100000000,805728,0.800,,,,,,,,,,,,,,
,,,11,同上,同上,同上,,80000000,644581,0.800,,,,,,,,,,,,,,
,,,12,七十七銀行山形支店,七十七銀行山形支店,山形市香澄町3-1-3,,18308000,217047,1.050,,,,,,,,,,,,,,
,,,13,同上,同上,同上,,150000000,138082,1.050,,,,,,,,,,,,,,
,,,14,,,長期借入金計,,1052376000,5623769,,,,,,,,,,,,,,,
,,,15,合計,合計,,,,,,,,,,,,,,,,,,,
