file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(4,355,735,110)",,,,,,,,,,,,,,,,,,
,,,2,普通預金,普通預金,"475,587,206",,,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,"2,183,981,676",,,,,,,,,,,,,,,,,,
,,,4,未収入金,未収入金,"263,881,306",,,,,,,,,,,,,,,,,,
,,,5,商品,商品,"1,434,626,463",,,,,,,,,,,,,,,,,,
,,,6,立替金,立替金,"1,407,459",,,,,,,,,,,,,,,,,,
,,,7,貸倒引当金,貸倒引当金,"▲3,749,000",,,,,,,,,,,,,,,,,,
,,,8,(固定資産),(固定資産),"(2,747,334,550)",,,,,,,,,,,,,,,,,,
,,,9,(投資その他資産),(投資その他資産),"(2,747,334,550)",,,,,,,,,,,,,,,,,,
,,,10,関係会社株式,関係会社株式,"2,442,978,137",,,,,,,,,,,,,,,,,,
,,,11,出資金,出資金,"10,000",,,,,,,,,,,,,,,,,,
,,,12,長期貸付金,長期貸付金,"300,845,437",,,,,,,,,,,,,,,,,,
,,,13,保証金,保証金,"3,500,976",,,,,,,,,,,,,,,,,,
,,,14,資産合計,資産合計,"7,103,069,660",,,,,,,,,,,,,,,,,,
,,,15,(流動負債),(流動負債),"(4,316,498,285)",,,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,"1,814,844,903",,,,,,,,,,,,,,,,,,
,,,17,短期借入金,短期借入金,"1,290,000,000",,,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,"1,190,501,182",,,,,,,,,,,,,,,,,,
,,,19,夫払法人税等,夫払法人税等,"21,152,200",,,,,,,,,,,,,,,,,,
,,,20,負債合計,負債合計,"4,316,498,285",,,,,,,,,,,,,,,,,,
,,,21,(株主資本),(株主資本),"(2,786,571,375)",,,,,,,,,,,,,,,,,,
,,,22,(資本金),(資本金),"(80,020,000)",,,,,,,,,,,,,,,,,,
,,,23,(資本剰余金),(資本剰余金),"(2,421,655,836)",,,,,,,,,,,,,,,,,,
,,,24,その他資本剰余金,その他資本剰余金,"2,421,655,836",,,,,,,,,,,,,,,,,,
,,,25,(利益剰余金),(利益剰余金),"(360,135,539)",,,,,,,,,,,,,,,,,,
,,,26,(その他利益剰余金),(その他利益剰余金),"(360,135,539)",,,,,,,,,,,,,,,,,,
,,,27,繰越利益剰余金,繰越利益剰余金,"360,135,539",,,,,,,,,,,,,,,,,,
,,,28,自己株式,自己株式,"▲75,240,000",,,,,,,,,,,,,,,,,,
,,,29,純資産合計,純資産合計,"2,786,571,375",,,,,,,,,,,,,,,,,,
,,,30,負債純資産合計,負債純資産合計,"7,103,069,660",,,,,,,,,,,,,,,,,,
