file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)大東,(株)大東,R5.1.15,R5.5.31,商工組合中央金庫和歌山,,458066,,,,,,,,,,,,,,
,,,2,西野産業(株),西野産業(株),R5.1.15,R5.5.31,商工組合中央金庫和歌山,,217446,,,,,,,,,,,,,,
,,,3,(株)日本MCS,(株)日本MCS,R5.1.15,R5.5.31,商工組合中央金庫和歌山,,229636,,,,,,,,,,,,,,
,,,4,(株)ホリヤ,(株)ホリヤ,R5.1.15,R5.5.23,商工組合中央金庫和歌山,,1975223,,,,,,,,,,,,,,
,,,5,〃,〃,R5.1.15,R5.5.23,商工組合中央金庫和歌山,,4121865,,,,,,,,,,,,,,
,,,6,(株)南出キカイ,(株)南出キカイ,R5.1.15,R5.5.31,商工組合中央金庫和歌山,,525690,,,,,,,,,,,,,,
,,,7,(株)ナニワ磨鋼材(株),(株)ナニワ磨鋼材(株),R5.2.15,R5.5.31,商工組合中央金庫和歌山,,315731,,,,,,,,,,,,,,
,,,8,(株)生駒商店,(株)生駒商店,R5.2.15,R5.6.30,商工組合中央金庫和歌山,,215633,,,,,,,,,,,,,,
,,,9,オーエス・サンコー(株),オーエス・サンコー(株),R5.2.15,R5.6.30,商工組合中央金庫和歌山,,434698,,,,,,,,,,,,,,
,,,10,田中鋼業(株),田中鋼業(株),R5.2.15,R5.6.30,商工組合中央金庫和歌山,,391618,,,,,,,,,,,,,,
,,,11,村上治郎板金工作所,村上治郎板金工作所,R5.2.15,R5.6.30,商工組合中央金庫和歌山,,1236180,,,,,,,,,,,,,,
,,,12,(株)オクダ商会,(株)オクダ商会,R5.2.15,R5.6.30,商工組合中央金庫和歌山,,681868,,,,,,,,,,,,,,
,,,13,岡本機工(株),岡本機工(株),R5.2.15,R5.6.30,商工組合中央金庫和歌山,,2006644,,,,,,,,,,,,,,
,,,14,(株)春日井,(株)春日井,R5.2.15,R5.6.30,商工組合中央金庫和歌山,,133379,,,,,,,,,,,,,,
,,,15,(株)コノエ,(株)コノエ,R5.2.15,R5.6.30,商工組合中央金庫和歌山,,725471,,,,,,,,,,,,,,
,,,16,エバオン(株),エバオン(株),R5.2.15,R5.6.30,商工組合中央金庫和歌山,,5158441,,,,,,,,,,,,,,
,,,17,大成工機(株),大成工機(株),R5.2.15,R5.6.30,商工組合中央金庫和歌山,,503850,,,,,,,,,,,,,,
,,,18,〃,〃,R5.2.15,R5.6.30,商工組合中央金庫和歌山,,255031,,,,,,,,,,,,,,
,,,19,西野産業(株),西野産業(株),R5.2.15,R5.6.30,商工組合中央金庫和歌山,,252077,,,,,,,,,,,,,,
,,,20,(株)ホリヤ,(株)ホリヤ,R5.2.15,R5.6.23,商工組合中央金庫和歌山,,2084468,,,,,,,,,,,,,,
,,,21,〃,〃,R5.2.15,R5.6.23,商工組合中央金庫和歌山,,6030919,,,,,,,,,,,,,,
,,,22,森一産業(株),森一産業(株),R5.2.15,R5.6.30,商工組合中央金庫和歌山,,131349,,,,,,,,,,,,,,
,,,23,計,計,,,,,103430268,,,,,,,,,,,,,,
