file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,一般売上高,一般売上高,"82,641,018",,,,,,,,,,,,,,,,,,
,,,3,機械売上高,機械売上高,"210,529,800",,,,,,,,,,,,,,,,,,
,,,4,売上値引戻り高,売上値引戻り高,"▲724,303","292,446,515",,,,,,,,,,,,,,,,,
,,,5,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,6,期首棚卸高,期首棚卸高,"33,960,109",,,,,,,,,,,,,,,,,,
,,,7,一般仕入高,一般仕入高,"65,128,487",,,,,,,,,,,,,,,,,,
,,,8,機械仕入高,機械仕入高,"194,402,000",,,,,,,,,,,,,,,,,,
,,,9,仕入値引戻し高,仕入値引戻し高,"▲157,504",,,,,,,,,,,,,,,,,,
,,,10,合計,合計,"293,333,092",,,,,,,,,,,,,,,,,,
,,,11,期末棚卸高,期末棚卸高,"39,910,460","253,422,632",,,,,,,,,,,,,,,,,
,,,12,売上総利益,売上総利益,,"39,023,883",,,,,,,,,,,,,,,,,
,,,13,【販売費及び一般管理費】,【販売費及び一般管理費】,,,,,,,,,,,,,,,,,,,
,,,14,役員報酬,役員報酬,"10,800,000",,,,,,,,,,,,,,,,,,
,,,15,給料手当,給料手当,"6,248,000",,,,,,,,,,,,,,,,,,
,,,16,雑給,雑給,"1,448,200",,,,,,,,,,,,,,,,,,
,,,17,法定福利費,法定福利費,"3,169,966",,,,,,,,,,,,,,,,,,
,,,18,福利厚生費,福利厚生費,"3,472",,,,,,,,,,,,,,,,,,
,,,19,賞与,賞与,"1,020,000",,,,,,,,,,,,,,,,,,
,,,20,広告宣伝費,広告宣伝費,"31,819",,,,,,,,,,,,,,,,,,
,,,21,運賃,運賃,"361,758",,,,,,,,,,,,,,,,,,
,,,22,水道光熱費,水道光熱費,"853,723",,,,,,,,,,,,,,,,,,
,,,23,事務用品費,事務用品費,"281,304",,,,,,,,,,,,,,,,,,
,,,24,消耗品費,消耗品費,"1,214,165",,,,,,,,,,,,,,,,,,
,,,25,支払保険料,支払保険料,"3,032,557",,,,,,,,,,,,,,,,,,
,,,26,修繕費,修繕費,"529,531",,,,,,,,,,,,,,,,,,
,,,27,租税公課,租税公課,"407,468",,,,,,,,,,,,,,,,,,
,,,28,減価償却費,減価償却費,"1,675,325",,,,,,,,,,,,,,,,,,
,,,29,接待交際費,接待交際費,"964,588",,,,,,,,,,,,,,,,,,
,,,30,旅費交通費,旅費交通費,"233,882",,,,,,,,,,,,,,,,,,
,,,31,通信費,通信費,"566,641",,,,,,,,,,,,,,,,,,
,,,32,支払手数料,支払手数料,"385,806",,,,,,,,,,,,,,,,,,
,,,33,諸会費,諸会費,"255,100",,,,,,,,,,,,,,,,,,
,,,34,外注費,外注費,"2,434,802",,,,,,,,,,,,,,,,,,
,,,35,貸倒引当金繰入,貸倒引当金繰入,"241,000",,,,,,,,,,,,,,,,,,
,,,36,地代家賃,地代家賃,"1,745,455",,,,,,,,,,,,,,,,,,
,,,37,リース料,リース料,"172,000",,,,,,,,,,,,,,,,,,
,,,38,車両費,車両費,"2,070,363",,,,,,,,,,,,,,,,,,
,,,39,新聞図書費,新聞図書費,"42,686",,,,,,,,,,,,,,,,,,
,,,40,雑費,雑費,"1,797,655","41,987,266",,,,,,,,,,,,,,,,,
,,,41,営業利益,営業利益,,"▲2,963,383",,,,,,,,,,,,,,,,,
,,,42,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,43,受取利息,受取利息,92,,,,,,,,,,,,,,,,,,
,,,44,受取配当金,受取配当金,"4,000",,,,,,,,,,,,,,,,,,
,,,45,受取賃貸料,受取賃貸料,"755,455",,,,,,,,,,,,,,,,,,
,,,46,雑収入,雑収入,"903,631","1,663,178",,,,,,,,,,,,,,,,,
,,,47,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,48,支払利息,支払利息,"707,926",,,,,,,,,,,,,,,,,,
,,,49,手形売却損,手形売却損,"160,143","868,069",,,,,,,,,,,,,,,,,
,,,50,経常利益,経常利益,,"▲2,168,274",,,,,,,,,,,,,,,,,
,,,51,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,52,貸倒引当金戻入,貸倒引当金戻入,"96,000","96,000",,,,,,,,,,,,,,,,,
