file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,当事業年度自2023年9月1日至2024年8月31日,前事業年度自2022年9月1日至2023年8月31日,差額,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"31,200,000","29,200,000","2,000,000",,,,,,,,,,,,,,,,
,,,2,事務員給与,事務員給与,"9,472,716","10,131,514","▲658,798",,,,,,,,,,,,,,,,
,,,3,従業員賞与,従業員賞与,"2,250,504","3,339,614","▲1,089,110",,,,,,,,,,,,,,,,
,,,4,賞与引当金繰入,賞与引当金繰入,"▲408,000",0,"▲408,000",,,,,,,,,,,,,,,,
,,,5,法定福利費,法定福利費,"4,473,882","4,451,548","22,334",,,,,,,,,,,,,,,,
,,,6,旅費交通費,旅費交通費,"1,185,478","1,284,119","▲98,641",,,,,,,,,,,,,,,,
,,,7,広告宣伝費,広告宣伝費,"106,473","79,091","27,382",,,,,,,,,,,,,,,,
,,,8,支払手形料,支払手形料,"420,581","4,344,006","▲3,923,425",,,,,,,,,,,,,,,,
,,,9,支払リース料,支払リース料,"1,458,190","1,354,447","103,743",,,,,,,,,,,,,,,,
,,,10,減価償却費,減価償却費,"8,268,585","8,658,529","▲389,944",,,,,,,,,,,,,,,,
,,,11,修繕費,修繕費,"1,135,137","380,552","754,585",,,,,,,,,,,,,,,,
,,,12,事務用消耗品費,事務用消耗品費,"3,694,663","4,110,849","▲416,186",,,,,,,,,,,,,,,,
,,,13,通信費,通信費,"1,134,644","1,182,239","▲47,595",,,,,,,,,,,,,,,,
,,,14,水道光熱費,水道光熱費,0,"7,220","▲7,220",,,,,,,,,,,,,,,,
,,,15,租税公課,租税公課,"368,040","1,919,012","▲1,550,972",,,,,,,,,,,,,,,,
,,,16,寄附金,寄附金,"5,000","5,000",0,,,,,,,,,,,,,,,,
,,,17,接待交際費,接待交際費,"3,371,128","2,574,347","796,781",,,,,,,,,,,,,,,,
,,,18,保険料,保険料,"10,288,204","11,517,250","▲1,229,046",,,,,,,,,,,,,,,,
,,,19,備品消耗品費,備品消耗品費,"5,498","54,545","▲49,047",,,,,,,,,,,,,,,,
,,,20,支払報酬,支払報酬,"3,850,300","4,882,400","▲1,032,100",,,,,,,,,,,,,,,,
,,,21,組合諸費,組合諸費,"1,455,420","1,520,820","▲65,400",,,,,,,,,,,,,,,,
,,,22,求人費,求人費,"60,000","60,000",0,,,,,,,,,,,,,,,,
,,,23,雑費,雑費,"5,942,707","5,828,416","114,291",,,,,,,,,,,,,,,,
,,,24,研修費,研修費,"54,545","54,545",0,,,,,,,,,,,,,,,,
,,,25,貸倒引当金繰入,貸倒引当金繰入,"125,264",129,"125,135",,,,,,,,,,,,,,,,
,,,26,控除対象外消費税額等,控除対象外消費税額等,"166,210","269,722","▲103,512",,,,,,,,,,,,,,,,
,,,27,販売費及び一般管理費合計,販売費及び一般管理費合計,"90,085,169","97,209,914","▲7,124,745",,,,,,,,,,,,,,,,
