file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,Ⅰ株主資本,Ⅰ株主資本,,,,,,,,,,,,,,,,,,,
,,,2,1.資本金,1.資本金,,,,,,,,,,,,,,,,,,,
,,,3,当期首残高,当期首残高,,"45,000,000",,,,,,,,,,,,,,,,,
,,,4,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,5,当期末残高,当期末残高,,"45,000,000",,,,,,,,,,,,,,,,,
,,,6,2.利益剰余金,2.利益剰余金,,,,,,,,,,,,,,,,,,,
,,,7,(1)利益準備金,(1)利益準備金,,,,,,,,,,,,,,,,,,,
,,,8,当期首残高,当期首残高,,"490,000",,,,,,,,,,,,,,,,,
,,,9,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,10,当期末残高,当期末残高,,"490,000",,,,,,,,,,,,,,,,,
,,,11,(2)その他利益剰余金,(2)その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,12,別途積立金,別途積立金,,,,,,,,,,,,,,,,,,,
,,,13,当期首残高,当期首残高,,"7,000,000",,,,,,,,,,,,,,,,,
,,,14,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,15,当期末残高,当期末残高,,"7,000,000",,,,,,,,,,,,,,,,,
,,,16,圧縮積立金,圧縮積立金,,,,,,,,,,,,,,,,,,,
,,,17,当期首残高,当期首残高,,"218,668",,,,,,,,,,,,,,,,,
,,,18,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,19,圧縮積立金の取り崩し,圧縮積立金の取り崩し,"-67,413","-67,413",,,,,,,,,,,,,,,,,
,,,20,当期末残高,当期末残高,,"151,255",,,,,,,,,,,,,,,,,
,,,21,繰越利益剰余金,繰越利益剰余金,,,,,,,,,,,,,,,,,,,
,,,22,当期首残高,当期首残高,,"489,491,370",,,,,,,,,,,,,,,,,
,,,23,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,24,圧縮積立金の取り崩し,圧縮積立金の取り崩し,"67,413",,,,,,,,,,,,,,,,,,
,,,25,当期純利益,当期純利益,"10,042,254","10,109,667",,,,,,,,,,,,,,,,,
,,,26,当期末残高,当期末残高,,"499,601,037",,,,,,,,,,,,,,,,,
,,,27,その他利益剰余金合計,その他利益剰余金合計,,,,,,,,,,,,,,,,,,,
,,,28,当期首残高,当期首残高,,"496,710,038",,,,,,,,,,,,,,,,,
,,,29,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,30,圧縮積立金の取り崩し,圧縮積立金の取り崩し,0,,,,,,,,,,,,,,,,,,
,,,31,当期純利益,当期純利益,"10,042,254","10,042,254",,,,,,,,,,,,,,,,,
,,,32,当期末残高,当期末残高,,"506,752,292",,,,,,,,,,,,,,,,,
,,,33,株主資本合計,株主資本合計,,,,,,,,,,,,,,,,,,,
,,,34,当期首残高,当期首残高,,"542,200,038",,,,,,,,,,,,,,,,,
,,,35,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,36,圧縮積立金の取り崩し,圧縮積立金の取り崩し,0,,,,,,,,,,,,,,,,,,
,,,37,当期純利益,当期純利益,"10,042,254","10,042,254",,,,,,,,,,,,,,,,,
,,,38,当期末残高,当期末残高,,"552,242,292",,,,,,,,,,,,,,,,,
,,,39,Ⅱ評価・換算差額等,Ⅱ評価・換算差額等,,,,,,,,,,,,,,,,,,,
,,,40,当期首残高,当期首残高,,0,,,,,,,,,,,,,,,,,
,,,41,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,42,当期末残高,当期末残高,,0,,,,,,,,,,,,,,,,,
,,,43,Ⅲ新株予約権,Ⅲ新株予約権,,,,,,,,,,,,,,,,,,,
,,,44,当期首残高,当期首残高,,0,,,,,,,,,,,,,,,,,
,,,45,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,46,当期末残高,当期末残高,,0,,,,,,,,,,,,,,,,,
,,,47,純資産の部合計,純資産の部合計,,,,,,,,,,,,,,,,,,,
,,,48,当期首残高,当期首残高,,"542,200,038",,,,,,,,,,,,,,,,,
,,,49,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,50,圧縮積立金の取り崩し,圧縮積立金の取り崩し,0,,,,,,,,,,,,,,,,,,
,,,51,当期純利益,当期純利益,"10,042,254","10,042,254",,,,,,,,,,,,,,,,,
,,,52,当期末残高,当期末残高,,"552,242,292",,,,,,,,,,,,,,,,,
