file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,福西電機株式会社,福西電機株式会社,令5.3.31,令5.10.31,三井住友銀行,高砂支店,46993987,3通支払手形,,,,,,,,,,,,,
,,,2,サンドウェイブ,サンドウェイブ,令5.4.28,令5.8.31,三井住友銀行,高砂支店,7452500,2通支払手形,,,,,,,,,,,,,
,,,3,中部飼料株式会社,中部飼料株式会社,令5.4.30,令5.9.19,三井住友銀行,高砂支店,184355096,8件・電子記録債権,,,,,,,,,,,,,
,,,4,フイードワン株式会社関西支店,フイードワン株式会社関西支店,令5.4.30,令5.9.18,三井住友銀行,高砂支店,86120794,8件・電子記録債権,,,,,,,,,,,,,
,,,5,フィード・ワン株式会社北九州支店,フィード・ワン株式会社北九州支店,令5.4.30,令5.9.18,三井住友銀行,高砂支店,75080756,8件・電子記録債権,,,,,,,,,,,,,
,,,6,株式会社NGC,株式会社NGC,令5.4.30,令5.10.31,三井住友銀行,高砂支店,39819364,6通支払手形,,,,,,,,,,,,,
,,,7,日和産業株式会社,日和産業株式会社,令5.4.30,令5.9.18,三井住友銀行,高砂支店,11678920,8通支払手形,,,,,,,,,,,,,
,,,8,日清丸紅飼料株式会社,日清丸紅飼料株式会社,令5.5.15,令5.8.31,三井住友銀行,高砂支店,95857630,6件・電子記録債権,,,,,,,,,,,,,
,,,9,株式会社三和電気商会,株式会社三和電気商会,令5.5.31,令5.9.30,三井住友銀行,高砂支店,11181757,2通支払手形,,,,,,,,,,,,,
,,,10,伊藤忠飼料株式会社,伊藤忠飼料株式会社,令5.6.15,令5.9.25,三井住友銀行,高砂支店,4453877,3通支払手形,,,,,,,,,,,,,
,,,11,計,計,,,,,562994681,,,,,,,,,,,,,,
