file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,686222,,,,,,,,,,,,,,,
,,,2,,,,小口現金,,0,,,,,,,,,,,,,,,
,,,3,計,計,,,,686222,,,,,,,,,,,,,,,
,,,4,紀陽銀行紀の川支店,紀陽銀行紀の川支店,,当座頭金,78188,1000,,,,,,,,,,,,,,,
,,,5,三菱UFJ銀行和歌山支店,三菱UFJ銀行和歌山支店,,〃,316471,77880974,,,,,,,,,,,,,,,
,,,6,計,計,,,,77881974,,,,,,,,,,,,,,,
,,,7,三菱UFJ銀行和歌山支店,三菱UFJ銀行和歌山支店,,普通預金,41814,16444969,,,,,,,,,,,,,,,
,,,8,紀陽銀行紀の川支店,紀陽銀行紀の川支店,,〃,472958,10576234,,,,,,,,,,,,,,,
,,,9,紀陽銀行紀の川支店,紀陽銀行紀の川支店,,〃,611478,126437,,,,,,,,,,,,,,,
,,,10,紀陽銀行紀の川支店,紀陽銀行紀の川支店,,〃,854001,413370,,,,,,,,,,,,,,,
,,,11,スルガ銀行東京支店,スルガ銀行東京支店,,〃,3487268,361680,,,,,,,,,,,,,,,
,,,12,商工組合中央金庫和歌山支店,商工組合中央金庫和歌山支店,,〃,1074873,989832,,,,,,,,,,,,,,,
,,,13,計,計,,,,28912522,,,,,,,,,,,,,,,
,,,14,計,計,,,,107480718,,,,,,,,,,,,,,,
