file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,,,,,,,,,,,,,,,,,
,,,1,売上高,売上高,,"928,359",,,,,,,,,,,,,,,,,
,,,2,売上原価,売上原価,,"453,433",,,,,,,,,,,,,,,,,
,,,3,売上総利益,売上総利益,,"474,925",,,,,,,,,,,,,,,,,
,,,4,販売費及び一般管理費,販売費及び一般管理費,,"597,816",,,,,,,,,,,,,,,,,
,,,5,営業損失(▲),営業損失(▲),,"▲122,890",,,,,,,,,,,,,,,,,
,,,6,営業外収益,営業外収益,,,,,,,,,,,,,,,,,,,
,,,7,受取利息,受取利息,28,,,,,,,,,,,,,,,,,,
,,,8,補助金収益,補助金収益,"7,800",,,,,,,,,,,,,,,,,,
,,,9,解約違約金,解約違約金,"3,380",,,,,,,,,,,,,,,,,,
,,,10,その他,その他,441,"11,650",,,,,,,,,,,,,,,,,
,,,11,営業外費用,営業外費用,,,,,,,,,,,,,,,,,,,
,,,12,支払利息,支払利息,724,,,,,,,,,,,,,,,,,,
,,,13,信用保証料,信用保証料,616,,,,,,,,,,,,,,,,,,
,,,14,為替差損,為替差損,"3,572",,,,,,,,,,,,,,,,,,
,,,15,その他,その他,52,"4,966",,,,,,,,,,,,,,,,,
,,,16,経常損失(▲),経常損失(▲),,"▲116,206",,,,,,,,,,,,,,,,,
,,,17,税引前当期純損失(▲),税引前当期純損失(▲),,"▲116,206",,,,,,,,,,,,,,,,,
,,,18,法人税、住民税及び事業税,法人税、住民税及び事業税,446,,,,,,,,,,,,,,,,,,
,,,19,法人税等調整額,法人税等調整額,▲276,169,,,,,,,,,,,,,,,,,
,,,20,当期純損失(▲),当期純損失(▲),,"▲116,375",,,,,,,,,,,,,,,,,
