file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"28,896,000",,,,,,,,,,,,,,,,,,
,,,2,法定福利費,法定福利費,"3,754,526",,,,,,,,,,,,,,,,,,
,,,3,福利厚生費,福利厚生費,"3,261,222",,,,,,,,,,,,,,,,,,
,,,4,荷造運賃,荷造運賃,"85,910",,,,,,,,,,,,,,,,,,
,,,5,接待交際費,接待交際費,"3,014,257",,,,,,,,,,,,,,,,,,
,,,6,少額接待費,少額接待費,"40,456",,,,,,,,,,,,,,,,,,
,,,7,旅費交通費,旅費交通費,"1,840,939",,,,,,,,,,,,,,,,,,
,,,8,通信費,通信費,"125,851",,,,,,,,,,,,,,,,,,
,,,9,消耗品費,消耗品費,"489,074",,,,,,,,,,,,,,,,,,
,,,10,修繕費,修繕費,"934,848",,,,,,,,,,,,,,,,,,
,,,11,水道光熱費,水道光熱費,"2,141,256",,,,,,,,,,,,,,,,,,
,,,12,新聞図書費,新聞図書費,"40,048",,,,,,,,,,,,,,,,,,
,,,13,諸会費,諸会費,"269,100",,,,,,,,,,,,,,,,,,
,,,14,支払手形料,支払手形料,"2,679,104",,,,,,,,,,,,,,,,,,
,,,15,車両費,車両費,"45,080",,,,,,,,,,,,,,,,,,
,,,16,地代家賃,地代家賃,"3,633,276",,,,,,,,,,,,,,,,,,
,,,17,リース料,リース料,"744,000",,,,,,,,,,,,,,,,,,
,,,18,保険料,保険料,"5,047,312",,,,,,,,,,,,,,,,,,
,,,19,租税公課,租税公課,"561,838",,,,,,,,,,,,,,,,,,
,,,20,減価償却費,減価償却費,"1,476,976",,,,,,,,,,,,,,,,,,
,,,21,長期前払費用償却(販),長期前払費用償却(販),"55,740",,,,,,,,,,,,,,,,,,
,,,22,雑費,雑費,"508,072",,,,,,,,,,,,,,,,,,
,,,23,販売費及び一般管理費合計,販売費及び一般管理費合計,,"59,644,885",,,,,,,,,,,,,,,,,
