file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)林産業,(株)林産業,3.12.10,4.04.10,,,761745,,,,,,,,,,,,,,
,,,2,〃,〃,4.01.10,4.05.10,,,682176,,,,,,,,,,,,,,
,,,3,〃,〃,4.02.10,4.06.10,,,3364416,,,,,,,,,,,,,,
,,,4,〃,〃,4.03.10,4.07.10,,,972862,,,,,,,,,,,,,,
,,,5,東亞合成(株),東亞合成(株),3.12.10,4.04.10,,,304700,,,,,,,,,,,,,,
,,,6,〃,〃,4.02.10,4.06.10,,,304700,,,,,,,,,,,,,,
,,,7,〃,〃,4.03.10,4.07.10,,,2946900,,,,,,,,,,,,,,
,,,8,新ケミカル商事(株),新ケミカル商事(株),3.12.28,4.04.05,,,896247,,,,,,,,,,,,,,
,,,9,〃,〃,4.03.31,4.07.05,,,896247,,,,,,,,,,,,,,
,,,10,M&G(株),M&G(株),3.12.28,4.04.30,,,580520,,,,,,,,,,,,,,
,,,11,〃,〃,4.01.30,4.05.31,,,417829,,,,,,,,,,,,,,
,,,12,〃,〃,4.03.31,4.08.31,,,157902,,,,,,,,,,,,,,
,,,13,YKアクロス(株),YKアクロス(株),3.12.28,4.04.05,,,2365275,,,,,,,,,,,,,,
,,,14,〃,〃,4.01.30,4.05.05,,,1969880,,,,,,,,,,,,,,
,,,15,〃,〃,4.02.28,4.06.05,,,1321320,,,,,,,,,,,,,,
,,,16,〃,〃,4.03.31,4.07.05,,,880880,,,,,,,,,,,,,,
,,,17,東興化学(株),東興化学(株),3.12.28,4.04.30,,,5000000,,,,,,,,,,,,,,
,,,18,〃,〃,3.12.28,4.04.30,,,1485430,,,,,,,,,,,,,,
,,,19,〃,〃,4.01.30,4.05.31,,,5000000,,,,,,,,,,,,,,
,,,20,〃,〃,4.01.30,4.05.31,,,2004444,,,,,,,,,,,,,,
,,,21,小計,小計,,,,,32313473,,,,,,,,,,,,,,
