file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,Ⅰ純売上高,Ⅰ純売上高,,,,,,,,,,,,,,,,,,,
,,,2,1事務代行事業売,1事務代行事業売,"79,371,034",,,,,,,,,,,,,,,,,,
,,,3,2飲食事業売上,2飲食事業売上,"8,877,059","88,248,093",,,,,,,,,,,,,,,,,
,,,4,Ⅱ売上原価,Ⅱ売上原価,,,,,,,,,,,,,,,,,,,
,,,5,1当期製品製造原価,1当期製品製造原価,"2,533,672","2,533,672",,,,,,,,,,,,,,,,,
,,,6,売上総利益,売上総利益,,"85,714,421",,,,,,,,,,,,,,,,,
,,,7,Ⅲ販売費及び一般管理費,Ⅲ販売費及び一般管理費,,,,,,,,,,,,,,,,,,,
,,,8,1役員報酬,1役員報酬,"21,000,000",,,,,,,,,,,,,,,,,,
,,,9,2給料手当,2給料手当,"6,397,418",,,,,,,,,,,,,,,,,,
,,,10,3賞与手当,3賞与手当,"1,655,000",,,,,,,,,,,,,,,,,,
,,,11,4法定福利費,4法定福利費,"2,529,321",,,,,,,,,,,,,,,,,,
,,,12,5福利厚生費,5福利厚生費,"604,001",,,,,,,,,,,,,,,,,,
,,,13,6広告宣伝費,6広告宣伝費,"15,000",,,,,,,,,,,,,,,,,,
,,,14,7支払報酬,7支払報酬,"1,658,580",,,,,,,,,,,,,,,,,,
,,,15,8旅費交通費,8旅費交通費,"473,803",,,,,,,,,,,,,,,,,,
,,,16,9接待交際費,9接待交際費,"230,949",,,,,,,,,,,,,,,,,,
,,,17,10会議費,10会議費,"428,631",,,,,,,,,,,,,,,,,,
,,,18,11通信費,11通信費,"616,550",,,,,,,,,,,,,,,,,,
,,,19,12水道光熱費,12水道光熱費,"573,356",,,,,,,,,,,,,,,,,,
,,,20,13租税公課,13租税公課,"1,693,266",,,,,,,,,,,,,,,,,,
,,,21,14消耗品費,14消耗品費,"371,873",,,,,,,,,,,,,,,,,,
,,,22,15事務用品費,15事務用品費,"72,900",,,,,,,,,,,,,,,,,,
,,,23,16地代家賃,16地代家賃,"2,926,122",,,,,,,,,,,,,,,,,,
,,,24,17リース料,17リース料,"2,375,364",,,,,,,,,,,,,,,,,,
,,,25,18修繕費,18修繕費,"23,650",,,,,,,,,,,,,,,,,,
,,,26,19支払保険料,19支払保険料,"1,846,735",,,,,,,,,,,,,,,,,,
,,,27,20支払手数料,20支払手数料,"717,015",,,,,,,,,,,,,,,,,,
,,,28,21諸会費,21諸会費,"91,375",,,,,,,,,,,,,,,,,,
,,,29,22減価償却費,22減価償却費,"2,658,602",,,,,,,,,,,,,,,,,,
,,,30,23管理諸費,23管理諸費,"16,789,575",,,,,,,,,,,,,,,,,,
,,,31,24雑費,24雑費,"18,104",,,,,,,,,,,,,,,,,,
,,,32,25消費税等,25消費税等,"5,996,700","71,763,890",,,,,,,,,,,,,,,,,
,,,33,営業利益,営業利益,,"13,950,531",,,,,,,,,,,,,,,,,
,,,34,Ⅳ営業外収益,Ⅳ営業外収益,,,,,,,,,,,,,,,,,,,
,,,35,1受取利息,1受取利息,332,,,,,,,,,,,,,,,,,,
,,,36,2受取配当金,2受取配当金,"4,900,000",,,,,,,,,,,,,,,,,,
,,,37,3受取賃貸料,3受取賃貸料,"13,506,592",,,,,,,,,,,,,,,,,,
,,,38,4雑収入,4雑収入,"3,028,734","21,435,658",,,,,,,,,,,,,,,,,
