file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)カナイ,(株)カナイ,5.3.31,5.7.31,商工中金,渋谷,4484545,,,,,,,,,,,,,,
,,,2,(株)カナイ,(株)カナイ,5.4.30,5.8.31,商工中金,渋谷,20000000,,,,,,,,,,,,,,
,,,3,(株)カナイ,(株)カナイ,5.4.30,5.8.31,商工中金,渋谷,3896936,,,,,,,,,,,,,,
,,,4,(株)カナイ,(株)カナイ,5.5.31,5.9.30,商工中金,渋谷,10000000,,,,,,,,,,,,,,
,,,5,(株)カナイ,(株)カナイ,5.5.31,5.9.30,商工中金,渋谷,5000000,,,,,,,,,,,,,,
,,,6,(株)カナイ,(株)カナイ,5.5.31,5.9.30,商工中金,渋谷,3252060,,,,,,,,,,,,,,
,,,7,(株)ザイエンス,(株)ザイエンス,5.2.28,5.6.30,商工中金,渋谷,10000000,,,,,,,,,,,,,,
,,,8,(株)ザイエンス,(株)ザイエンス,5.2.28,5.6.30,商工中金,渋谷,8485464,,,,,,,,,,,,,,
,,,9,(株)ザイエンス,(株)ザイエンス,5.3.31,5.7.31,商工中金,渋谷,10000000,,,,,,,,,,,,,,
,,,10,(株)ザイエンス,(株)ザイエンス,5.3.31,5.7.31,商工中金,渋谷,818206,,,,,,,,,,,,,,
,,,11,(株)ザイエンス,(株)ザイエンス,5.4.30,5.8.31,商工中金,渋谷,10000000,,,,,,,,,,,,,,
,,,12,(株)ザイエンス,(株)ザイエンス,5.4.30,5.8.31,商工中金,渋谷,9406588,,,,,,,,,,,,,,
,,,13,(株)ザイエンス,(株)ザイエンス,5.5.31,5.9.30,商工中金,渋谷,10000000,,,,,,,,,,,,,,
,,,14,(株)ザイエンス,(株)ザイエンス,5.5.31,5.9.30,商工中金,渋谷,5000000,,,,,,,,,,,,,,
,,,15,(株)ザイエンス,(株)ザイエンス,5.5.31,5.9.30,商工中金,渋谷,305910,,,,,,,,,,,,,,
,,,16,GTS(株),GTS(株),5.2.25,5.6.30,みずほ銀行,九段,10000000,,,,,,,,,,,,,,
,,,17,GTS(株),GTS(株),5.2.25,5.6.30,みずほ銀行,九段,859003,,,,,,,,,,,,,,
,,,18,GTS(株),GTS(株),5.3.25,5.7.31,みずほ銀行,九段,10000000,,,,,,,,,,,,,,
,,,19,GTS(株),GTS(株),5.3.25,5.7.31,みずほ銀行,九段,798226,,,,,,,,,,,,,,
,,,20,GTS(株),GTS(株),5.4.25,5.8.31,みずほ銀行,九段,10000000,,,,,,,,,,,,,,
,,,21,GTS(株),GTS(株),5.4.25,5.8.31,みずほ銀行,九段,1386625,,,,,,,,,,,,,,
,,,22,GTS(株),GTS(株),5.5.25,5.9.30,みずほ銀行,九段,10000000,,,,,,,,,,,,,,
,,,23,GTS(株),GTS(株),5.5.25,5.9.30,みずほ銀行,九段,4955599,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
