file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_1,amount_2,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,運賃収入,運賃収入,,"168,784,745",,,,,,,,,,,,,,,,,
,,,3,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,4,当期製品製造原価,当期製品製造原価,"146,419,970","146,419,970",,,,,,,,,,,,,,,,,
,,,5,売上総利益,売上総利益,,"22,364,775",,,,,,,,,,,,,,,,,
,,,6,【販売費及び一般管理費】,【販売費及び一般管理費】,,"10,401,480",,,,,,,,,,,,,,,,,
,,,7,営業利益,営業利益,,"11,963,295",,,,,,,,,,,,,,,,,
,,,8,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,9,受取利息,受取利息,"37,495",,,,,,,,,,,,,,,,,,
,,,10,貸倒引当金戻入益,貸倒引当金戻入益,"700,000",,,,,,,,,,,,,,,,,,
,,,11,雑収入,雑収入,"560,242","1,297,737",,,,,,,,,,,,,,,,,
,,,12,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,13,支払利息,支払利息,,"155,335",,,,,,,,,,,,,,,,,
,,,14,経常利益,経常利益,"13,105,697",,,,,,,,,,,,,,,,,,
,,,15,税引前当期純利益,税引前当期純利益,"13,105,697",,,,,,,,,,,,,,,,,,
,,,16,法人税、住民税及び事業税,法人税、住民税及び事業税,"2,744,356",,,,,,,,,,,,,,,,,,
,,,17,当期純利益,当期純利益,"10,361,341",,,,,,,,,,,,,,,,,,
