file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,,"998,405,052",,,,,,,,,,,,,,,,,
,,,3,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,4,期首棚卸高,期首棚卸高,"23,608,940",,,,,,,,,,,,,,,,,,
,,,5,仕入高,仕入高,"45,447,291",,,,,,,,,,,,,,,,,,
,,,6,当期製品製造原価,当期製品製造原価,"844,549,732",,,,,,,,,,,,,,,,,,
,,,7,**合計**,**合計**,"913,605,963",,,,,,,,,,,,,,,,,,
,,,8,期末棚卸高,期末棚卸高,"▲25,639,582","887,966,381",,,,,,,,,,,,,,,,,
,,,9,売上総利益金額,売上総利益金額,,"110,438,671",,,,,,,,,,,,,,,,,
,,,10,【販費費及び一般管理費】,【販費費及び一般管理費】,,"228,587,136",,,,,,,,,,,,,,,,,
,,,11,営業損失金額,営業損失金額,,"▲118,148,465",,,,,,,,,,,,,,,,,
,,,12,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,13,受取利息,受取利息,"36,558",,,,,,,,,,,,,,,,,,
,,,14,雑収入,雑収入,"17,783,277","17,819,835",,,,,,,,,,,,,,,,,
,,,15,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,16,支払利息,支払利息,"23,235,470",,,,,,,,,,,,,,,,,,
,,,17,雑損失,雑損失,"3,843","23,239,313",,,,,,,,,,,,,,,,,
,,,18,経常損失金額,経常損失金額,,"▲123,567,943",,,,,,,,,,,,,,,,,
,,,19,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,20,固定資産譲渡収入,固定資産譲渡収入,"12,945,704",,,,,,,,,,,,,,,,,,
,,,21,受取保険金,受取保険金,"50,099,030",,,,,,,,,,,,,,,,,,
,,,22,債務免除益,債務免除益,"69,340,532","132,385,266",,,,,,,,,,,,,,,,,
,,,23,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,24,固定資産譲渡原価,固定資産譲渡原価,"17,834,193",,,,,,,,,,,,,,,,,,
,,,25,固定資産除却損,固定資産除却損,87,"17,834,280",,,,,,,,,,,,,,,,,
,,,26,税引前当期純損失金額,税引前当期純損失金額,,"▲9,016,957",,,,,,,,,,,,,,,,,
,,,27,法人税、住民税及び事業税,法人税、住民税及び事業税,,"391,000",,,,,,,,,,,,,,,,,
,,,28,当期純損失金額,当期純損失金額,,"▲9,407,957",,,,,,,,,,,,,,,,,
