file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,資本金,資本準備金,その他資本剰余金,利益準備金,その他利益剰余金,自己株式,株式資本合計,評価・換算差額等合計,新株予約権,純資産合計,,,,,,,,,
,,,1,前々期末残高,前々期末残高,"30,000,000","19,500,000",,"7,500,000","5,929,326,710",,"5,986,326,710",,,"5,986,326,710",,,,,,,,,
,,,2,前期変動額,前期変動額,,,,,,,,,,,,,,,,,,,
,,,3,剰余金の配当,剰余金の配当,,,,,"▲6,880,000",,"▲6,880,000",,,"▲6,880,000",,,,,,,,,
,,,4,当期純利益,当期純利益,,,,,"191,590,234",,"191,590,234",,,"191,590,234",,,,,,,,,
,,,5,前期変動額合計,前期変動額合計,,,,,"184,710,234",,"184,710,234",,,"184,710,234",,,,,,,,,
,,,6,前期末残高,前期末残高,"30,000,000","19,500,000",,"7,500,000","6,114,036,944",,"6,171,036,944",,,"6,171,036,944",,,,,,,,,
,,,7,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,8,剰余金の配当,剰余金の配当,,,,,"▲6,880,000",,"▲6,880,000",,,"▲6,880,000",,,,,,,,,
,,,9,当期純利益,当期純利益,,,,,"157,318,804",,"157,318,804",,,"157,318,804",,,,,,,,,
,,,10,当期変動額合計,当期変動額合計,,,,,"150,438,804",,"150,438,804",,,"150,438,804",,,,,,,,,
,,,11,当期末残高,当期末残高,"30,000,000","19,500,000",,"7,500,000","6,264,475,748",,"6,321,475,748",,,"6,321.475.748",,,,,,,,,
