file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(1,132,072)",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"1,132,072",,,,,,,,,,,,,,,,,,
,,,3,(固定資産),(固定資産),"(25,014,985)",,,,,,,,,,,,,,,,,,
,,,4,(有形固定資産),(有形固定資産),"(24,785,015)",,,,,,,,,,,,,,,,,,
,,,5,建物,建物,"5,657,050",,,,,,,,,,,,,,,,,,
,,,6,建物付属設備,建物付属設備,"227,151",,,,,,,,,,,,,,,,,,
,,,7,構築物,構築物,"746,541",,,,,,,,,,,,,,,,,,
,,,8,機械装置,機械装置,17,,,,,,,,,,,,,,,,,,
,,,9,工具器具備品,工具器具備品,6,,,,,,,,,,,,,,,,,,
,,,10,土地,土地,"18,154,250",,,,,,,,,,,,,,,,,,
,,,11,(無形固定資産),(無形固定資産),"(169,710)",,,,,,,,,,,,,,,,,,
,,,12,電話加入権,電話加入権,"145,600",,,,,,,,,,,,,,,,,,
,,,13,下水道負担金,下水道負担金,"24,110",,,,,,,,,,,,,,,,,,
,,,14,(投資その他の資産),(投資その他の資産),"(60,260)",,,,,,,,,,,,,,,,,,
,,,15,出資金,出資金,"50,000",,,,,,,,,,,,,,,,,,
,,,16,預託金,預託金,"10,260",,,,,,,,,,,,,,,,,,
,,,17,資産の部合計,資産の部合計,"26,147,057",,,,,,,,,,,,,,,,,,
,,,18,(流動負債),(流動負債),"(4,090,967)",,,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,"1,593,300",,,,,,,,,,,,,,,,,,
,,,20,前受家賃,前受家賃,"366,667",,,,,,,,,,,,,,,,,,
,,,21,預り金,預り金,"2,000,000",,,,,,,,,,,,,,,,,,
,,,22,未払法人税等,未払法人税等,"71,000",,,,,,,,,,,,,,,,,,
,,,23,未払消費税,未払消費税,"60,000",,,,,,,,,,,,,,,,,,
,,,24,(固定負債),(固定負債),"(2,576,000)",,,,,,,,,,,,,,,,,,
,,,25,長期借入金,長期借入金,"2,576,000",,,,,,,,,,,,,,,,,,
,,,26,負債の部合計,負債の部合計,"6,666,967",,,,,,,,,,,,,,,,,,
,,,27,(株主資本),(株主資本),"(19,480,090)",,,,,,,,,,,,,,,,,,
,,,28,(資本金),(資本金),"(10,000,000)",,,,,,,,,,,,,,,,,,
,,,29,資本金,資本金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,30,(利益剰余金),(利益剰余金),"(9,480,090)",,,,,,,,,,,,,,,,,,
,,,31,利益準備金,利益準備金,"2,500,000",,,,,,,,,,,,,,,,,,
,,,32,繰越利益剰余金,繰越利益剰余金,"6,980,090",,,,,,,,,,,,,,,,,,
,,,33,純資産の部合計,純資産の部合計,"19,480,090",,,,,,,,,,,,,,,,,,
,,,34,負債及び純資産の部合計,負債及び純資産の部合計,"26,147,057",,,,,,,,,,,,,,,,,,
