file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(有)エーケー建設,神奈川県座間市相模ケ丘1-39-7,5298036,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)上組福岡支店,福岡県福岡市中央区那の津3-2-10,5217918,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)DーFORP,埼玉県さいたま市南区南本町1-3-6もりビル2階,5134800,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)OSF ASMO,東京都練馬区豊玉中2-1-13-106,5025900,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,OSTREM TRADING E.K.,GARTEN STRASSE 5a 61476 KRONBERG GERMANY,4987182,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,材惣木材(株),愛知県名古屋市中区錦1-1-2,4684346,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)マルサン,福島県二本松市成田宇柏崎214,4532000,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)BIG WEST,千葉県印西市草深2394-17,4461796,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,合同会社弘,千葉県富里市日吉台5-43-96,4407314,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,山菱工業(株),大阪府大阪市天王寺区国分町3-23,4370450,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,ダイセン産業(株),大阪府大阪市中央区久太郎町2-5-28久太郎恒和ビル6F,4341224,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(株)ダイリFPC,徳島県徳島市津田海岸町7-77,4261805,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,BXカネシン(株),東京都葛飾区奥戸4-19-12,4259682,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,(株)小島,千葉県船橋市栄町1-23-16,3931400,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,センコーエーラインアマノ(株),東京都江戸川区西篠崎2-3-5,3622579,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,(株)スカイ,神奈川県相模原市南区大野台3-25-17,3573900,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,Dフォーム(株),神奈川県横浜市港北区新羽町558-1,3568955,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,つばさ設計(株),東京都千代田区神田神保町3-2-3,3553266,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,合同会社佐藤建創,千葉県印西市平賀学園台3-22-4,3495240,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,(株)三協,東京都江東区青海3-2-7ワールド流通センター中央事務所棟404号室,3273492,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,中国木材(株),広島県呉市広多賀谷3-1-1,2971540,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,(株)キャンディルテクト,東京都新宿区新宿2-6-5山本ビル10F,2685650,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,大日本木材防腐(株),愛知県名古屋市港区千鳥1-3-17,2591600,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
