file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,GS電池商会,GS電池商会,,R5.12.15,,,975810,,,,,,,,,,,,,,
,,,2,アイグラフィック,アイグラフィック,,R5.12.15,,,1802130,,,,,,,,,,,,,,
,,,3,テクノロール,テクノロール,,R5.12.15,,,337810,,,,,,,,,,,,,,
,,,4,金陽社,金陽社,,R5.12.15,,,408969,,,,,,,,,,,,,,
,,,5,松井色素,松井色素,,R5.12.15,,,181500,,,,,,,,,,,,,,
,,,6,大商化成,大商化成,,R5.12.15,,,225500,,,,,,,,,,,,,,
,,,7,大日製缶,大日製缶,,R5.12.15,,,417978,,,,,,,,,,,,,,
,,,8,東南インキ,東南インキ,,R5.12.31,,,638226,,,,,,,,,,,,,,
,,,9,東洋インキグラフィックス西,東洋インキグラフィックス西,,R5.12.31,,,170605,,,,,,,,,,,,,,
,,,10,富博産業,富博産業,,R5.12.15,,,293260,,,,,,,,,,,,,,
,,,11,GS電池商会,GS電池商会,,R6.1.15,,,564520,,,,,,,,,,,,,,
,,,12,アイグラフィック,アイグラフィック,,R6.1.15,,,3827450,,,,,,,,,,,,,,
,,,13,テクノロール,テクノロール,,R6.1.15,,,466730,,,,,,,,,,,,,,
,,,14,岩城産業,岩城産業,,R5.12.15,,,427680,,,,,,,,,,,,,,
,,,15,金陽社,金陽社,,R6.1.15,,,237116,,,,,,,,,,,,,,
,,,16,女神インキ,女神インキ,,R6.1.15,,,102630,,,,,,,,,,,,,,
,,,17,新タック化成,新タック化成,,R6.1.15,,,467281,,,,,,,,,,,,,,
,,,18,大商化成,大商化成,,R6.1.15,,,180400,,,,,,,,,,,,,,
,,,19,大日製缶,大日製缶,,R6.1.15,,,399564,,,,,,,,,,,,,,
,,,20,東南インキ,東南インキ,,R6.1.31,,,330391,,,,,,,,,,,,,,
,,,21,富博産業,富博産業,,R6.1.15,,,219945,,,,,,,,,,,,,,
,,,22,計,計,,,,,26526278,,,,,,,,,,,,,,
