file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,AGCエレクトロニクス(株),,74139965,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)SUMCO,,70088700,,,,,,,,,,,,,,,,
,,,3,〃,〃,日亜化学工業(株),,30947180,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)村田製作所野洲,,23095600,,,,,,,,,,,,,,,,
,,,5,〃,〃,SUMCOテクシブ(株),,20023300,,,,,,,,,,,,,,,,
,,,6,〃,〃,鯖江精機(株),,13611125,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)富山村田製作所,,13245100,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)ルネサステクノロジ福岡,,11371250,,,,,,,,,,,,,,,,
,,,9,〃,〃,アサヒエンジニアリング(株),,9179060,,,,,,,,,,,,,,,,
,,,10,〃,〃,三菱電機トレーディング(株)福岡,,6844979,,,,,,,,,,,,,,,,
,,,11,〃,〃,金沢村田製作所,,6484500,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)岡山村田製作所,,4070550,,,,,,,,,,,,,,,,
,,,13,〃,〃,三菱電機トレーディング(株)北伊丹,,3609529,,,,,,,,,,,,,,,,
,,,14,〃,〃,AGC(株)(旭硝子),,2811600,,,,,,,,,,,,,,,,
,,,15,〃,〃,東海興業(株),,1125850,,,,,,,,,,,,,,,,
,,,16,〃,〃,東洋新薬,,858000,,,,,,,,,,,,,,,,
,,,17,〃,〃,ツカサ重機(株),,842600,,,,,,,,,,,,,,,,
,,,18,〃,〃,日本発条(株),,795795,,,,,,,,,,,,,,,,
,,,19,〃,〃,タク・マテリアル(株),,698500,,,,,,,,,,,,,,,,
,,,20,〃,〃,(有)ケイアールピー,,420750,,,,,,,,,,,,,,,,
,,,21,〃,〃,日新恒産フェルト(株),,341000,,,,,,,,,,,,,,,,
,,,22,〃,〃,(株)福井村田製作所,,323950,,,,,,,,,,,,,,,,
,,,23,〃,〃,(株)渡辺商行,,262900,,,,,,,,,,,,,,,,
,,,24,〃,〃,三菱商事テクノス(株),,224950,,,,,,,,,,,,,,,,
,,,25,〃,〃,岐阜製砥,,214500,,,,,,,,,,,,,,,,
,,,26,〃,〃,本荘ケミカル(株),,198000,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
