file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【純売上高】,【純売上高】,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"401,060,137","401,060,137",,,,,,,,,,,,,,,,,
,,,3,【当期製品製造原価】,【当期製品製造原価】,,"309,892,859",,,,,,,,,,,,,,,,,
,,,4,売上総利益,売上総利益,,"(91,167,278)",,,,,,,,,,,,,,,,,
,,,5,【販売費及び一般管理費】,【販売費及び一般管理費】,,"82,490,487",,,,,,,,,,,,,,,,,
,,,6,営業利益,営業利益,,"(8,676,791)",,,,,,,,,,,,,,,,,
,,,7,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,8,受取利息,受取利息,"2,391",,,,,,,,,,,,,,,,,,
,,,9,受取配当金,受取配当金,"5,000",,,,,,,,,,,,,,,,,,
,,,10,雑収入,雑収入,"22,633,934","22,641,325",,,,,,,,,,,,,,,,,
,,,11,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,12,支払利子息,支払利子息,"4,570,303","4,570303",,,,,,,,,,,,,,,,,
,,,13,経常利益,経常利益,,"(26,747,813)",,,,,,,,,,,,,,,,,
,,,14,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,15,貸倒引当金戻入,貸倒引当金戻入,"1,128,000","1,128,000",,,,,,,,,,,,,,,,,
,,,16,税引前当期純利益,税引前当期純利益,,"(27,875,813)",,,,,,,,,,,,,,,,,
,,,17,法人税等充当額,法人税等充当額,,"206,500",,,,,,,,,,,,,,,,,
,,,18,当期利益,当期利益,,"(27,669,313)",,,,,,,,,,,,,,,,,
