file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,,,,,,,,,,,,,,,,,
,,,1,(販売費及び一般管理費),(販売費及び一般管理費),,,,,,,,,,,,,,,,,,,
,,,2,役員報酬,役員報酬,"114,000,000",,,,,,,,,,,,,,,,,,
,,,3,給料賃金,給料賃金,"207,223,568",,,,,,,,,,,,,,,,,,
,,,4,賞与,賞与,"18,956,805",,,,,,,,,,,,,,,,,,
,,,5,法定福利費,法定福利費,"37,363,394",,,,,,,,,,,,,,,,,,
,,,6,福利厚生費,福利厚生費,"8,252,371",,,,,,,,,,,,,,,,,,
,,,7,研修採用費,研修採用費,"11,027,775",,,,,,,,,,,,,,,,,,
,,,8,業務委託料,業務委託料,"55,026,058",,,,,,,,,,,,,,,,,,
,,,9,外注費,外注費,"58,873,506",,,,,,,,,,,,,,,,,,
,,,10,管理費,管理費,"2,010,051",,,,,,,,,,,,,,,,,,
,,,11,広告宣伝費,広告宣伝費,"336,141,133",,,,,,,,,,,,,,,,,,
,,,12,接待交際費,接待交際費,"11,214,240",,,,,,,,,,,,,,,,,,
,,,13,会議費,会議費,"2,336,120",,,,,,,,,,,,,,,,,,
,,,14,旅費交通費,旅費交通費,"36,257,646",,,,,,,,,,,,,,,,,,
,,,15,通信費,通信費,"21,429,233",,,,,,,,,,,,,,,,,,
,,,16,水道光熱費,水道光熱費,"2,170,105",,,,,,,,,,,,,,,,,,
,,,17,修繕費,修繕費,"3,146,153",,,,,,,,,,,,,,,,,,
,,,18,備品・消耗品費,備品・消耗品費,"6,707,685",,,,,,,,,,,,,,,,,,
,,,19,車両費,車両費,"349,537",,,,,,,,,,,,,,,,,,
,,,20,リース料,リース料,"324,200",,,,,,,,,,,,,,,,,,
,,,21,地代家賃,地代家賃,"34,197,068",,,,,,,,,,,,,,,,,,
,,,22,保険料,保険料,"6,586,598",,,,,,,,,,,,,,,,,,
,,,23,租税公課,租税公課,"7,071,199",,,,,,,,,,,,,,,,,,
,,,24,支払手形料,支払手形料,"134,165,685",,,,,,,,,,,,,,,,,,
,,,25,支払報酬,支払報酬,"16,956,881",,,,,,,,,,,,,,,,,,
,,,26,寄付金,寄付金,"100,000",,,,,,,,,,,,,,,,,,
,,,27,新聞図書費,新聞図書費,"6,783",,,,,,,,,,,,,,,,,,
,,,28,諸会費,諸会費,"468,609",,,,,,,,,,,,,,,,,,
,,,29,雑費,雑費,"6,293,050",,,,,,,,,,,,,,,,,,
,,,30,減価償却費,減価償却費,"80,022,030",,,,,,,,,,,,,,,,,,
,,,31,貸倒引当金繰入額,貸倒引当金繰入額,"1,761,000",,,,,,,,,,,,,,,,,,
,,,32,受取手形料,受取手形料,"▲|112,359,606",,,,,,,,,,,,,,,,,,
,,,33,雑損失,雑損失,"88,611,859",,,,,,,,,,,,,,,,,,
,,,34,販売費及び一般管理費合計,販売費及び一般管理費合計,,"1,196,690,736",,,,,,,,,,,,,,,,,
