file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"6,000,000",,,,,,,,,,,,,,,,,,
,,,2,給料手当,給料手当,"8,309,750",,,,,,,,,,,,,,,,,,
,,,3,法定福利費,法定福利費,"1,670,214",,,,,,,,,,,,,,,,,,
,,,4,福利厚生費,福利厚生費,"499,298",,,,,,,,,,,,,,,,,,
,,,5,消耗品費,消耗品費,"3,617,760",,,,,,,,,,,,,,,,,,
,,,6,事務用品費,事務用品費,"131,900",,,,,,,,,,,,,,,,,,
,,,7,地代家賃,地代家賃,"24,817,065",,,,,,,,,,,,,,,,,,
,,,8,リース料,リース料,"608,619",,,,,,,,,,,,,,,,,,
,,,9,保険料,保険料,"7,856,106",,,,,,,,,,,,,,,,,,
,,,10,修繕費,修繕費,"8,067,029",,,,,,,,,,,,,,,,,,
,,,11,減価償却費,減価償却費,"15,100,762",,,,,,,,,,,,,,,,,,
,,,12,旅費交通費,旅費交通費,"1,564,482",,,,,,,,,,,,,,,,,,
,,,13,通信費,通信費,"2,307,757",,,,,,,,,,,,,,,,,,
,,,14,水道光熱費,水道光熱費,"1,813,676",,,,,,,,,,,,,,,,,,
,,,15,車両費,車両費,"1,578,094",,,,,,,,,,,,,,,,,,
,,,16,支払手形料,支払手形料,"27,004,961",,,,,,,,,,,,,,,,,,
,,,17,運賃,運賃,"25,344",,,,,,,,,,,,,,,,,,
,,,18,広告宣伝費,広告宣伝費,"6,210,466",,,,,,,,,,,,,,,,,,
,,,19,租税公課,租税公課,"4,646,120",,,,,,,,,,,,,,,,,,
,,,20,接待交際費,接待交際費,"4,582,170",,,,,,,,,,,,,,,,,,
,,,21,新聞図書費,新聞図書費,"903,340",,,,,,,,,,,,,,,,,,
,,,22,諸会費,諸会費,"222,340",,,,,,,,,,,,,,,,,,
,,,23,報酬手当,報酬手当,"3,982,000",,,,,,,,,,,,,,,,,,
,,,24,会議費,会議費,"358,812",,,,,,,,,,,,,,,,,,
,,,25,雑費,雑費,"2,940,605",,,,,,,,,,,,,,,,,,
,,,26,合計,合計,"134,818,670",,,,,,,,,,,,,,,,,,
