file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金顎_0,金顎_1,,,,,,,,,,,,,,,,,
,,,1,(純売上高),(純売上高),,,,,,,,,,,,,,,,,,,
,,,2,H売上NSH,H売上NSH,"170,203,113",,,,,,,,,,,,,,,,,,
,,,3,H売上SSH,H売上SSH,"91,900,693",,,,,,,,,,,,,,,,,,
,,,4,H売上NSHP,H売上NSHP,"187,518,112",,,,,,,,,,,,,,,,,,
,,,5,H売上OSH,H売上OSH,"155,906,904",,,,,,,,,,,,,,,,,,
,,,6,H売上HKH,H売上HKH,"181,805,141",,,,,,,,,,,,,,,,,,
,,,7,H売上KSH,H売上KSH,"199,578,926",,,,,,,,,,,,,,,,,,
,,,8,H喜々津益裏P収入,H喜々津益裏P収入,"1,014,914",,,,,,,,,,,,,,,,,,
,,,9,H売上JHK,H売上JHK,"22,735,384",,,,,,,,,,,,,,,,,,
,,,10,H売上OSH2,H売上OSH2,"248,119,687",,,,,,,,,,,,,,,,,,
,,,11,H売上JHS,H売上JHS,"101,882,797",,,,,,,,,,,,,,,,,,
,,,12,H売上SHN,H売上SHN,"82,720,415",,,,,,,,,,,,,,,,,,
,,,13,H売上SSH2,H売上SSH2,"11,610,309",,,,,,,,,,,,,,,,,,
,,,14,Hマンスリー収入,Hマンスリー収入,"221,457,720",,,,,,,,,,,,,,,,,,
,,,15,H売電収入,H売電収入,"28,624,013","1,665,085,128",,,,,,,,,,,,,,,,,
,,,16,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,17,期首棚卸高,期首棚卸高,"5,473,192",,,,,,,,,,,,,,,,,,
,,,18,H原材料仕入高,H原材料仕入高,"31,188,486",,,,,,,,,,,,,,,,,,
,,,19,合計,合計,"(36,661,678)",,,,,,,,,,,,,,,,,,
,,,20,期末棚卸高,期末棚卸高,"10,141,437","26,520,241",,,,,,,,,,,,,,,,,
,,,21,売上総利益,売上総利益,,"(1,638,584,887)",,,,,,,,,,,,,,,,,
,,,22,(販売費及び一般管理費),(販売費及び一般管理費),,,,,,,,,,,,,,,,,,,
,,,23,H外注費,H外注費,"152,325,974",,,,,,,,,,,,,,,,,,
,,,24,H広告宣伝費,H広告宣伝費,"4,414,904",,,,,,,,,,,,,,,,,,
,,,25,H販売促進費,H販売促進費,"28,690,392",,,,,,,,,,,,,,,,,,
,,,26,H役員報酬,H役員報酬,"6,000,000",,,,,,,,,,,,,,,,,,
,,,27,H給料手当,H給料手当,"188,170,521",,,,,,,,,,,,,,,,,,
,,,28,H賞与,H賞与,"16,320,000",,,,,,,,,,,,,,,,,,
,,,29,H福利厚生費,H福利厚生費,"1,315,787",,,,,,,,,,,,,,,,,,
,,,30,H法定福利費,H法定福利費,"21,002,649",,,,,,,,,,,,,,,,,,
,,,31,H減価償却費,H減価償却費,"228,660,992",,,,,,,,,,,,,,,,,,
,,,32,H賃借料等,H賃借料等,"135,531,967",,,,,,,,,,,,,,,,,,
,,,33,Hリース料,Hリース料,"21,901,670",,,,,,,,,,,,,,,,,,
,,,34,H修繕費,H修繕費,"48,393,578",,,,,,,,,,,,,,,,,,
,,,35,H消耗品費,H消耗品費,"106,870,984",,,,,,,,,,,,,,,,,,
,,,36,H旅費交通費,H旅費交通費,"10,061,839",,,,,,,,,,,,,,,,,,
,,,37,H支払手数料,H支払手数料,"77,626,565",,,,,,,,,,,,,,,,,,
,,,38,H租税公課,H租税公課,"75,315,817",,,,,,,,,,,,,,,,,,
,,,39,H交際接待費,H交際接待費,"442,649",,,,,,,,,,,,,,,,,,
,,,40,H保険料,H保険料,"9,580,040",,,,,,,,,,,,,,,,,,
,,,41,H通信費,H通信費,"14,535,699",,,,,,,,,,,,,,,,,,
