file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,旅費交通費,旅費交通費,"1,258,317",,,,,,,,,,,,,,,,,,
,,,2,広告宣伝費,広告宣伝費,"332,950",,,,,,,,,,,,,,,,,,
,,,3,発送配達費,発送配達費,"2,985,489",,,,,,,,,,,,,,,,,,
,,,4,役員報酬,役員報酬,"28,892,000",,,,,,,,,,,,,,,,,,
,,,5,事務員給与,事務員給与,"8,543,121",,,,,,,,,,,,,,,,,,
,,,6,従業員賞与,従業員賞与,"950,000",,,,,,,,,,,,,,,,,,
,,,7,法定福利費,法定福利費,"5,283,187",,,,,,,,,,,,,,,,,,
,,,8,厚生費,厚生費,"396,032",,,,,,,,,,,,,,,,,,
,,,9,減価償却費,減価償却費,"4,960,583",,,,,,,,,,,,,,,,,,
,,,10,リース料,リース料,"159,600",,,,,,,,,,,,,,,,,,
,,,11,事務用消耗品費,事務用消耗品費,"1,666,067",,,,,,,,,,,,,,,,,,
,,,12,通信交通費,通信交通費,"1,663,971",,,,,,,,,,,,,,,,,,
,,,13,租税公課,租税公課,"3,832,200",,,,,,,,,,,,,,,,,,
,,,14,寄付金,寄付金,"693,000",,,,,,,,,,,,,,,,,,
,,,15,接待交際費,接待交際費,"3,059,842",,,,,,,,,,,,,,,,,,
,,,16,保険料,保険料,"6,706,676",,,,,,,,,,,,,,,,,,
,,,17,備品消耗品費,備品消耗品費,"950,541",,,,,,,,,,,,,,,,,,
,,,18,管理諸費,管理諸費,"3,623,409",,,,,,,,,,,,,,,,,,
,,,19,車両費,車両費,"3,263,294",,,,,,,,,,,,,,,,,,
,,,20,実習費,実習費,"1,969,820",,,,,,,,,,,,,,,,,,
,,,21,諸会費,諸会費,"983,742",,,,,,,,,,,,,,,,,,
,,,22,貸倒償却,貸倒償却,"30,000",,,,,,,,,,,,,,,,,,
,,,23,雑費,雑費,"887,497",,,,,,,,,,,,,,,,,,
,,,24,合計,合計,"83,091,338",,,,,,,,,,,,,,,,,,
,,,25,製品,製品,"13,167,603",,,,,,,,,,,,,,,,,,
,,,26,原材料,原材料,"18,833,812",,,,,,,,,,,,,,,,,,
,,,27,仕掛品(半成品),仕掛品(半成品),"3,807,541",,,,,,,,,,,,,,,,,,
,,,28,貯蔵品,貯蔵品,486.141,,,,,,,,,,,,,,,,,,
,,,29,合計,合計,"36,295,097",,,,,,,,,,,,,,,,,,
