file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,大和産業(株),大和産業(株),令5.5.5,令5.10.5,アイオー信用金庫,本店,746262,,,,,,,,,,,,,,
,,,2,岩瀬産業(株),岩瀬産業(株),令5.1.5,令5.6.5,アイオー信用金庫,本店,262694,,,,,,,,,,,,,,
,,,3,岩瀬産業(株),岩瀬産業(株),令5.2.5,令5.7.5,アイオー信用金庫,本店,132243,,,,,,,,,,,,,,
,,,4,岩瀬産業(株),岩瀬産業(株),令5.4.5,令5.9.5,アイオー信用金庫,本店,260359,,,,,,,,,,,,,,
,,,5,岩瀬産業(株),岩瀬産業(株),令5.5.5,令5.10.5,アイオー信用金庫,本店,139032,,,,,,,,,,,,,,
,,,6,ツールセンター(株),ツールセンター(株),令5.1.5,令5.6.5,アイオー信用金庫,本店,427603,,,,,,,,,,,,,,
,,,7,ツールセンター(株),ツールセンター(株),令5.2.5,令5.7.5,アイオー信用金庫,本店,246147,,,,,,,,,,,,,,
,,,8,ツールセンター(株),ツールセンター(株),令5.3.5,令5.8.5,アイオー信用金庫,本店,515834,,,,,,,,,,,,,,
,,,9,ツールセンター(株),ツールセンター(株),令5.4.5,令5.9.5,アイオー信用金庫,本店,405361,,,,,,,,,,,,,,
,,,10,ツールセンター(株),ツールセンター(株),令5.5.5,令5.10.5,アイオー信用金庫,本店,156178,,,,,,,,,,,,,,
,,,11,(株)金谷興油,(株)金谷興油,令5.1.5,令5.6.5,アイオー信用金庫,本店,161700,,,,,,,,,,,,,,
,,,12,(株)金谷興油,(株)金谷興油,令5.4.5,令5.9.5,アイオー信金,本店,161700,,,,,,,,,,,,,,
,,,13,伊勢崎液化(株),伊勢崎液化(株),令5.1.5,令5.6.5,アイオー信用金庫,本店,250000,,,,,,,,,,,,,,
,,,14,伊勢崎液化(株),伊勢崎液化(株),令5.2.5,令5.7.5,アイオー信用金庫,本店,377292,,,,,,,,,,,,,,
,,,15,伊勢崎液化(株),伊勢崎液化(株),令5.3.5,令5.8.5,アイオー信用金庫,本店,376945,,,,,,,,,,,,,,
,,,16,伊勢崎液化(株),伊勢崎液化(株),令5.4.5,令5.9.5,アイオー信用金庫,本店,362992,,,,,,,,,,,,,,
,,,17,伊勢崎液化(株),伊勢崎液化(株),令5.5.5,令5.10.5,アイオー信用金庫,本店,384163,,,,,,,,,,,,,,
,,,18,ケー・エム・エス(株),ケー・エム・エス(株),令5.3.31,令5.7.31,アイオー信用金庫,本店,3180298,,,,,,,,,,,,,,
,,,19,ケー・エム・エス(株),ケー・エム・エス(株),令5.4.30,令5.8.31,アイオー信用金庫,本店,1167771,,,,,,,,,,,,,,
,,,20,ケー・エム・エス(株),ケー・エム・エス(株),令5.5.31,令5.9.30,アイオー信用金庫,本店,1061885,,,,,,,,,,,,,,
,,,21,FーMAX(株),FーMAX(株),令5.3.31,令5.7.31,アイオー信用金庫,本店,520564,,,,,,,,,,,,,,
,,,22,(株)キャスティック,(株)キャスティック,令5.3.31,令5.7.31,アイオー信用金庫,本店,388135,,,,,,,,,,,,,,
,,,23,(株)キャスティック,(株)キャスティック,令5.5.31,令5.9.30,アイオー信用金庫,本店,256960,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
