file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,日建工学(株),仙台市青葉区五橋1-4-30,31867143,,,,,,,,,,,,,,,,
,,,2,同上,同上,シンコー通商(株),仙台市宮城野区扇町三丁目10番12号,26332960,,,,,,,,,,,,,,,,
,,,3,同上,同上,秋田新産線材(株),秋田市寺内字神屋敷295-67,17653793,,,,,,,,,,,,,,,,
,,,4,同上,同上,(株)エム・ケー・シィ,仙台市泉区明通4-5-16,17024174,,,,,,,,,,,,,,,,
,,,5,同上,同上,ヤマリョー(株),山形市流通センター3-65,9446571,,,,,,,,,,,,,,,,
,,,6,同上,同上,山形県コンクリート製品工業協同組合,山形市小白川町4-32-7,9069533,,,,,,,,,,,,,,,,
,,,7,同上,同上,菱和コンクリート(株),仙台市青葉区片平1-5-20,7292175,,,,,,,,,,,,,,,,
,,,8,同上,同上,東邦砕石(株),上山市菖蒲字要ノ沢2046,7089225,,,,,,,,,,,,,,,,
,,,9,同上,同上,丸吉コンクリート工業(株),西置賜郡白鷹町大字畔藤9773,6731274,,,,,,,,,,,,,,,,
,,,10,同上,同上,睦(株),宮城県黒川郡富谷町上桜木1-42-2,5939813,,,,,,,,,,,,,,,,
,,,11,同上,同上,(株)光陽運輸,岩沼市空港南3丁目1-6,5772023,,,,,,,,,,,,,,,,
,,,12,同上,同上,(株)マキテックMK事業部仙台営業所,仙台市宮城野区榴ヶ岡4-12-7,5123690,,,,,,,,,,,,,,,,
,,,13,同上,同上,シーキューエス,南相馬氏鹿島区浮田字野中172,4312440,,,,,,,,,,,,,,,,
,,,14,同上,同上,(有)マルタカ商事,長井市寺泉3927-5,3986180,,,,,,,,,,,,,,,,
,,,15,同上,同上,新生興産(株),栃木県さくら市向河原4198,3959065,,,,,,,,,,,,,,,,
,,,16,同上,同上,前田製管販売(株),天童市大字蔵増字長沼3174,3942114,,,,,,,,,,,,,,,,
,,,17,同上,同上,新貝工業(株),盛岡市玉山区渋民字岩鼻20,2766500,,,,,,,,,,,,,,,,
,,,18,同上,同上,未来工房,宮城県東松島市赤井字本谷4番4,2747400,,,,,,,,,,,,,,,,
,,,19,同上,同上,(株)坂本興業,東村山郡山辺町近江近江5-54,2421969,,,,,,,,,,,,,,,,
,,,20,同上,同上,(株)豊興,岩手県下閉伊郡山田町豊間根4-12,2329312,,,,,,,,,,,,,,,,
,,,21,同上,同上,ジャパンライフ(株),宮城県仙台市太白区向山4-26-20,2293555,,,,,,,,,,,,,,,,
,,,22,同上,同上,(有)山口商店,白鷹町大字荒砥甲720-6,2228734,,,,,,,,,,,,,,,,
,,,23,同上,同上,黒澤建設(株),白鷹町大字箕和田1136-186,2215642,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
,,,25,,,,,,,,,,,,,,,,,,,,,
,,,26,,,,,,,,,,,,,,,,,,,,,
,,,27,,,,,,,,,,,,,,,,,,,,,
