file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,Ⅰ材料費,Ⅰ材料費,,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,0,,,,,,,,,,,,,,,,,,
,,,3,材料仕入高,材料仕入高,"66,527,551",,,,,,,,,,,,,,,,,,
,,,4,合計,合計,"66,527,551",,,,,,,,,,,,,,,,,,
,,,5,期末材料棚卸高,期末材料棚卸高,0,,,,,,,,,,,,,,,,,,
,,,6,当期材料費,当期材料費,"66,527,551",,,,,,,,,,,,,,,,,,
,,,7,Ⅱ労務費,Ⅱ労務費,,,,,,,,,,,,,,,,,,,
,,,8,当期労務費,当期労務費,0,,,,,,,,,,,,,,,,,,
,,,9,Ⅲ経費,Ⅲ経費,,,,,,,,,,,,,,,,,,,
,,,10,外注加工費,外注加工費,"693,090,191",,,,,,,,,,,,,,,,,,
,,,11,水道光熱費,水道光熱費,"9,091",,,,,,,,,,,,,,,,,,
,,,12,貸借料貝借,貸借料貝借,"152,000",,,,,,,,,,,,,,,,,,
,,,13,保険料,保険料,"14,846",,,,,,,,,,,,,,,,,,
,,,14,通信交通費,通信交通費,"147,219",,,,,,,,,,,,,,,,,,
,,,15,雑費,雑費,"705,946",,,,,,,,,,,,,,,,,,
,,,16,当期経費,当期経費,"694,119,293",,,,,,,,,,,,,,,,,,
,,,17,当期総工事費用,当期総工事費用,"760,646,844",,,,,,,,,,,,,,,,,,
,,,18,期首仕掛品棚卸高,期首仕掛品棚卸高,0,,,,,,,,,,,,,,,,,,
,,,19,合計,合計,"760,646,844",,,,,,,,,,,,,,,,,,
,,,20,期末仕掛品棚卸高,期末仕掛品棚卸高,0,,,,,,,,,,,,,,,,,,
,,,21,当期完成工事原価,当期完成工事原価,"760,646,844",,,,,,,,,,,,,,,,,,
