file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,トーセン,,678381,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,三盟基礎,,660000,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,八重樫興業,,617100,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,トクヤマ通商,,574160,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,,,526560,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,トキオロジステックス,,509300,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,その他23件,,3396114,,,,,,,,,,,,,,,,
,,,8,小計,小計,,,458799694,,,,,,,,,,,,,,,,
,,,9,未払費用,未払費用,サンエス,,1146925,現場代理人賛用,,,,,,,,,,,,,,,
,,,10,未払費用,未払費用,(株)榮規,,857588,現場代理人費用,,,,,,,,,,,,,,,
,,,11,未払費用,未払費用,京神基礎(株),,501600,現場代理人費用,,,,,,,,,,,,,,,
,,,12,未払費用,未払費用,(株)ジェー・シー・ビー,,219618,有料道路通行料他,,,,,,,,,,,,,,,
,,,13,未払費用,未払費用,トヨタファイナンス(株),,168702,ガソリン,,,,,,,,,,,,,,,
,,,14,未払費用,未払費用,(株)ミヨシ,,154000,現場代理人費用,,,,,,,,,,,,,,,
,,,15,未払費用,未払費用,丸紅建材リース(株),,110000,図面設計料,,,,,,,,,,,,,,,
,,,16,未払費用,未払費用,富士フイルムイノベーションジャパン(株),,106777,コピー他,,,,,,,,,,,,,,,
,,,17,未払費用,未払費用,太陽ジオテック(株),,55000,評定料,,,,,,,,,,,,,,,
,,,18,未払費用,未払費用,(株)神谷製作所,,53361,資料瓶,,,,,,,,,,,,,,,
,,,19,未払費用,未払費用,行政書士法人ジーニー,,49500,通行許可申請,,,,,,,,,,,,,,,
,,,20,未払費用,未払費用,(株)クレディセゾン,,46975,ガソリン,,,,,,,,,,,,,,,
,,,21,未払費用,未払費用,(株)サブコンシステム,,44000,ソフトウェアレンタル料・保守料,,,,,,,,,,,,,,,
,,,22,未払費用,未払費用,トヨタモビリティ東京(株),,27412,点検整備,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
