file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)全備,岡山市北区新屋敷町1-10-28,579568,,,,,,,,,,,,,,,,
,,,2,,,(株)大森鋼材店,岡山市南区郡3007,402941,,,,,,,,,,,,,,,,
,,,3,,,(株)西郡商店,岡山市北区今保132-2,159665,,,,,,,,,,,,,,,,
,,,4,,,(有)光研,岡山市北区野田1-10-9,150750,,,,,,,,,,,,,,,,
,,,5,,,東洋精機産業(株),岡山市中区桑野131-30,109543,,,,,,,,,,,,,,,,
,,,6,,,その他,,414731,,,,,,,,,,,,,,,,
,,,7,計,計,,,1817198,,,,,,,,,,,,,,,,
,,,8,未払費用,未払費用,社会保険料,,1954103,,,,,,,,,,,,,,,,
,,,9,,,JALカード,,434444,,,,,,,,,,,,,,,,
,,,10,,,トヨタL&F岡山(株),岡山市北区久米160,143000,,,,,,,,,,,,,,,,
,,,11,,,(協)岡山鉄工センター,岡山市北区今保103,124533,,,,,,,,,,,,,,,,
,,,12,,,福山通運(株),岡山市北区野田4-15-30,40150,,,,,,,,,,,,,,,,
,,,13,,,その他,,31467,,,,,,,,,,,,,,,,
,,,14,計,計,,,2727697,,,,,,,,,,,,,,,,
,,,15,合計,合計,,,4544895,,,,,,,,,,,,,,,,
