file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【1,679,903,460】",,,,,,,,,,,,,,,,,,
,,,2,現金,現金,"4,751,086",,,,,,,,,,,,,,,,,,
,,,3,預金,預金,"848,099,740",,,,,,,,,,,,,,,,,,
,,,4,受取手形,受取手形,"89,890,000",,,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,"346,578,100",,,,,,,,,,,,,,,,,,
,,,6,電子債権,電子債権,"101,551,320",,,,,,,,,,,,,,,,,,
,,,7,未成工事支出金,未成工事支出金,"73,276,417",,,,,,,,,,,,,,,,,,
,,,8,短期貸付金,短期貸付金,"217,095,928",,,,,,,,,,,,,,,,,,
,,,9,仮払金,仮払金,"722,000",,,,,,,,,,,,,,,,,,
,,,10,未収入金,未収入金,"650,396",,,,,,,,,,,,,,,,,,
,,,11,立替金,立替金,"516,562",,,,,,,,,,,,,,,,,,
,,,12,信用保証金,信用保証金,27,,,,,,,,,,,,,,,,,,
,,,13,貸倒引当金,貸倒引当金,"▲3,228,116",,,,,,,,,,,,,,,,,,
,,,14,【固定資産】,【固定資産】,"【882,260,166】",,,,,,,,,,,,,,,,,,
,,,15,(有形固定資産),(有形固定資産),"(777,493,550)",,,,,,,,,,,,,,,,,,
,,,16,建物,建物,"362,837,646",,,,,,,,,,,,,,,,,,
,,,17,建物附属設備,建物附属設備,"60,215,964",,,,,,,,,,,,,,,,,,
,,,18,構築物,構築物,"5,720,639",,,,,,,,,,,,,,,,,,
,,,19,機械装置,機械装置,"52,375,029",,,,,,,,,,,,,,,,,,
,,,20,車両運搬具,車両運搬具,"35,347,775",,,,,,,,,,,,,,,,,,
,,,21,工具器具備品,工具器具備品,"1,846,385",,,,,,,,,,,,,,,,,,
,,,22,土地,土地,"259,150,112",,,,,,,,,,,,,,,,,,
,,,23,(無形固定資産),(無形固定資産),"(1,721,424)",,,,,,,,,,,,,,,,,,
,,,24,電話加入権,電話加入権,"221,424",,,,,,,,,,,,,,,,,,
,,,25,ゴルフ会員券,ゴルフ会員券,"1,500,000",,,,,,,,,,,,,,,,,,
,,,26,(投資その他の資産),(投資その他の資産),"(103,045,192)",,,,,,,,,,,,,,,,,,
,,,27,出資金,出資金,"2,150,100",,,,,,,,,,,,,,,,,,
,,,28,差入保証金,差入保証金,"1,600,000",,,,,,,,,,,,,,,,,,
,,,29,保険積立金,保険積立金,"99,295,092",,,,,,,,,,,,,,,,,,
,,,30,【繰延資産】,【繰延資産】,"【3,279,977】",,,,,,,,,,,,,,,,,,
,,,31,ソフトウェア,ソフトウェア,"3,279,977",,,,,,,,,,,,,,,,,,
,,,32,資産合計,資産合計,"2,565,443,603",,,,,,,,,,,,,,,,,,
,,,33,【流動負債】,【流動負債】,"【330,582,525】",,,,,,,,,,,,,,,,,,
,,,34,支払手形,支払手形,"199,211,511",,,,,,,,,,,,,,,,,,
,,,35,買掛金,買掛金,"99,616,312",,,,,,,,,,,,,,,,,,
,,,36,未払金,未払金,"7,976,728",,,,,,,,,,,,,,,,,,
,,,37,未払法人税等,未払法人税等,"20,316,800",,,,,,,,,,,,,,,,,,
,,,38,預り金,預り金,"3,358,884",,,,,,,,,,,,,,,,,,
,,,39,仮受金,仮受金,"102,290",,,,,,,,,,,,,,,,,,
,,,40,【固定負債】,【固定負債】,"【565,156,000】",,,,,,,,,,,,,,,,,,
,,,41,長期借入金,長期借入金,"564,956,000",,,,,,,,,,,,,,,,,,
,,,42,受入保証金,受入保証金,"200,000",,,,,,,,,,,,,,,,,,
,,,43,負償合計,負償合計,"895,738,525",,,,,,,,,,,,,,,,,,
,,,44,【株主資本】,【株主資本】,"【1,669,705,078】",,,,,,,,,,,,,,,,,,
,,,45,資本金,資本金,"8,000,000",,,,,,,,,,,,,,,,,,
,,,46,(利益剰余金),(利益剰余金),"(1,661,705,078)",,,,,,,,,,,,,,,,,,
,,,47,その他利益剩余金,その他利益剩余金,"1,661,705,078",,,,,,,,,,,,,,,,,,
,,,48,繰越利益剰余金,繰越利益剰余金,"1,661,705,078",,,,,,,,,,,,,,,,,,
,,,49,純資産合計,純資産合計,"1,669,705,078",,,,,,,,,,,,,,,,,,
,,,50,負債・純資産合計,負債・純資産合計,"2,565,443,603",,,,,,,,,,,,,,,,,,
