file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)河内テック,柏原市大平寺1-13-44,773350,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,(有)フジマチック,大阪市平野区加美東6-11-12,771015,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,(株)パパス,神奈川県相模原市中央区田名3312,757941,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,アイグラフィックス(株),東京都墨田区錦糸3-2-1,725781,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,(株)池上商店,大阪市東成区深江南2-18-11,714466,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,(株)東研機械製作所,交野市星田北4-32-10,699966,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,(株)布施阪村機械,東大阪市菱江6-11-19,679924,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,(株)タグチアシスト,岡山市北区平野562-1,679655,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,双葉テック(株),堺市西区鳳東町6-624-9,678205,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,TMES(株),東京都港区芝浦4-13-23,646519,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,ホーメイ商工(株),門真市城垣町4-1,596476,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,長野油機(株),神奈川県横浜市都筑区池辺町3920,585191,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,佐藤鉄工所(株),八尾市太田新町5-111,584255,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,(株)協立化工,大阪府東大阪市新家2-8-26,573922,,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,シミヅ産業(株),大阪市西区立売堀2-5-23,557810,,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,(株)西村製作所,神奈川県座間市小松原1-15-2,557183,,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,(株)浪速電機製作所,東大阪市西堤学園町22-24,552622,,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,関西金属工業(株),八尾市太田新町7-76,513102,,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,(株)ベルパック,大阪市生野区巽西4-7-8,507100,,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,その他50万円未満少額ネット通販等,,86014073,,,,,,,,,,,,,,,,
,,,21,計,計,,,408214379,,,,,,,,,,,,,,,,
,,,22,未収入金,未収入金,シミヅ産業(株),大阪市西区立売堀2-5-23,1810300,,,,,,,,,,,,,,,,
,,,23,未収入金,未収入金,東成税務署他,,1050600,,,,,,,,,,,,,,,,
,,,24,米収入金,米収入金,関西電力(株),大阪市北区中之島3-6-16,20255,,,,,,,,,,,,,,,,
,,,25,未収入金,未収入金,(株)スーパーツール,大阪府堺市中区見野山158,12897,,,,,,,,,,,,,,,,
,,,26,計,計,,,2894052,,,,,,,,,,,,,,,,
,,,27,合計,合計,,,411108431,,,,,,,,,,,,,,,,
