file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_1,amount_2,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"309,183,685",,,,,,,,,,,,,,,,,,
,,,3,直購材料仕入,直購材料仕入,"1,989,048,718",,,,,,,,,,,,,,,,,,
,,,4,有償材料仕入,有償材料仕入,"906,680,475",,,,,,,,,,,,,,,,,,
,,,5,**小計**,**小計**,"3,204,912,878",,,,,,,,,,,,,,,,,,
,,,6,期末材料棚卸高,期末材料棚卸高,"▲358,592,456","2,846,320,422",,,,,,,,,,,,,,,,,
,,,7,【労務費】,【労務費】,,,,,,,,,,,,,,,,,,,
,,,8,賃金,賃金,"1,149,975,294",,,,,,,,,,,,,,,,,,
,,,9,賞与,賞与,"373,112,655",,,,,,,,,,,,,,,,,,
,,,10,聞接賃金,聞接賃金,"511,670,686",,,,,,,,,,,,,,,,,,
,,,11,間接賞与,間接賞与,"210,240,000",,,,,,,,,,,,,,,,,,
,,,12,法定福利費,法定福利費,"375,565,553",,,,,,,,,,,,,,,,,,
,,,13,福利厚生費,福利厚生費,"45,147,280",,,,,,,,,,,,,,,,,,
,,,14,退職金,退職金,"59,138,000",,,,,,,,,,,,,,,,,,
,,,15,退職年金掛金,退職年金掛金,"26,255,002","2,751,104,4470",,,,,,,,,,,,,,,,,
,,,16,【外注加工費】,【外注加工費】,,,,,,,,,,,,,,,,,,,
,,,17,外注加工賣,外注加工賣,,"289,683,143",,,,,,,,,,,,,,,,,
,,,18,【経費】,【経費】,,,,,,,,,,,,,,,,,,,
,,,19,交通賣,交通賣,"10,804,320",,,,,,,,,,,,,,,,,,
,,,20,通信費,通信費,"9,614,999",,,,,,,,,,,,,,,,,,
,,,21,交際費,交際費,"778,544",,,,,,,,,,,,,,,,,,
,,,22,賃借料,賃借料,"76,015,807",,,,,,,,,,,,,,,,,,
,,,23,保険料,保険料,"18,293,277",,,,,,,,,,,,,,,,,,
,,,24,修繕費,修繕費,"115,532,567",,,,,,,,,,,,,,,,,,
,,,25,水道光熱費,水道光熱費,"23,023,792",,,,,,,,,,,,,,,,,,
,,,26,電力賣,電力賣,"336,648,811",,,,,,,,,,,,,,,,,,
,,,27,消耗品費,消耗品費,"308,287,809",,,,,,,,,,,,,,,,,,
,,,28,租税公課,租税公課,"23,252,537",,,,,,,,,,,,,,,,,,
,,,29,荷送運賃,荷送運賃,"29,070,532",,,,,,,,,,,,,,,,,,
,,,30,備品費,備品費,"15,686,792",,,,,,,,,,,,,,,,,,
,,,31,事務用品費,事務用品費,"1,467,330",,,,,,,,,,,,,,,,,,
,,,32,教育費,教育費,"168,185",,,,,,,,,,,,,,,,,,
,,,33,減価償却費建物他,減価償却費建物他,"79,406,730",,,,,,,,,,,,,,,,,,
,,,34,減価償却機械、工具,減価償却機械、工具,"159,646,667",,,,,,,,,,,,,,,,,,
,,,35,一括資産償却費,一括資産償却費,"5,839,108",,,,,,,,,,,,,,,,,,
,,,36,雑費,雑費,"20,928,496","1,234,466,303",,,,,,,,,,,,,,,,,
,,,37,当期総製造費用,当期総製造費用,,"7,121,574,338",,,,,,,,,,,,,,,,,
,,,38,期首仕掛品棚卸高,期首仕掛品棚卸高,,"222,222,809",,,,,,,,,,,,,,,,,
,,,39,期末仕掛品棚卸高,期末仕掛品棚卸高,,"▲280,107,793",,,,,,,,,,,,,,,,,
,,,40,他勘定振替高,他勘定振替高,,"▲2,000,362",,,,,,,,,,,,,,,,,
,,,41,当期製品製造原価,当期製品製造原価,,"7,061,688,992",,,,,,,,,,,,,,,,,
