file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,不二製油(株),泉佐野市住吉町1,3433568,たまご,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,エウセスケーフーズ(株),東京都港区海岸二丁目1-16,2043247,たまご,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,(株)シャトレーゼ,山梨県中央市高部1111-1,1891706,たまご,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,(株)紀文産業,東京都港区海岸二丁目1-7,1782000,たまご,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,(株)神戸風月堂,神戸市西区高塚台5-4-20,1716793,たまご,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,(有)みずほファーム,船井郡京丹波町岩木別所段4,1102676,たまご,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,エスエスケーフーズ株式会社・東京,東京都港区海岸二丁目1-16,909922,たまご,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,レーブドゥシェフ,神戸市垂水区名谷町押戸321-1,1127704,たまご,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,株式会社日本アクセス,島根県松江市北陵町55,1380240,たまご,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,大山乳業農業協同組合,鳥取県東伯郡琴浦町保37-1,766616,たまご,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,株式会社エムフードジャパン,明石市魚住町西岡866-1,5053491,たまご,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,株式会社本高砂屋,神戸市東灘区向洋町西5-1,1251384,たまご,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,株式会社ローゲンマイヤー,尼崎市南塚口町二丁目36-7,890534,たまご,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,アサヒ屋,神戸市東灘区青木6-2-17,1061897,たまご,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,株式会社ナカデケテラン,京都府宇治市伊勢田町砂田134,1132231,たまご,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,株式会社文明堂,神戸市兵庫区福原町3-2,1141779,たまご,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,有限会社三河屋加藤常次,神戸市東灘区田中町3丁目19-14,640956,たまご,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,たまごの郷(自動販売機),丹波市氷上町三原151,840499,たまご,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,株式会社Gー7アグリジャパン,神戸市須磨区弥栄台3-1-6,968212,たまご,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,有限会社バックハウスイリエ,尼崎市東園田町2,648481,たまご,,,,,,,,,,,,,,,
,,,21,売掛金,売掛金,ヤマサ蒲鉾株式会社,姫路市夢前町置本327-16,4141076,たまご,,,,,,,,,,,,,,,
,,,22,売掛金,売掛金,株式会社サンラヴィアン,岡山県浅口郡里庄町新庄3920,4317663,たまご,,,,,,,,,,,,,,,
,,,23,売掛金,売掛金,大市水産株式会社,大阪府茨木市野々宮1丁目9番28号,1330707,たまご,,,,,,,,,,,,,,,
,,,24,売掛金,売掛金,今里食品(八潮),埼玉県八瀬市鶴ケ曽根,743904,たまご,,,,,,,,,,,,,,,
,,,25,売掛金,売掛金,株式会社やまぎわ鶏卵,岡山市南区市場1-1,791387,たまご,,,,,,,,,,,,,,,
,,,26,売掛金,売掛金,株式会社廣記商工,神戸市灘区麻耶埠頭2番2,1135242,たまご,,,,,,,,,,,,,,,
,,,27,頁計,頁計,,,42243915,,,,,,,,,,,,,,,,
