file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,1961948,,,,,,,,,,,,,,,
,,,2,三井住友,三井住友,日本橋,当座預金,,27243196,,,,,,,,,,,,,,,
,,,3,きらぼし,きらぼし,日本橋,〃,,2893547,,,,,,,,,,,,,,,
,,,4,芝信用金庫,芝信用金庫,神田,〃,,1005982,,,,,,,,,,,,,,,
,,,5,みずほ,みずほ,日本橋,〃,,28338921,,,,,,,,,,,,,,,
,,,6,りそな,りそな,室町,〃,,1394226,,,,,,,,,,,,,,,
,,,7,,,,計,,60875872,,,,,,,,,,,,,,,
,,,8,三菱東京UFJ,三菱東京UFJ,日本橋,普通預金,,12347621,,,,,,,,,,,,,,,
,,,9,商工組合中央金庫,商工組合中央金庫,上野,〃,,7956351,,,,,,,,,,,,,,,
,,,10,三井住友,三井住友,日本橋,〃,,13000408,,,,,,,,,,,,,,,
,,,11,三井住友,三井住友,日本橋,外貨普通預金,,402965,"$3,291.93(TTM:122.41)",,,,,,,,,,,,,,
,,,12,三井住友,三井住友,日本橋,〃,,30710059,ユーロ,,,,,,,,,,,,,,
,,,13,みずほ,みずほ,日本橋,〃,,50,$0.41(TTM:122.41),,,,,,,,,,,,,,
,,,14,みずほ,みずほ,日本橋,〃,,20,元1.07(TIM:19.26),,,,,,,,,,,,,,
,,,15,,,,計,,64417474,,,,,,,,,,,,,,,
,,,16,三井住友,三井住友,日本橋,定期預金,,50334371,,,,,,,,,,,,,,,
,,,17,芝信用金庫,芝信用金庫,神田,〃,,21465026,,,,,,,,,,,,,,,
,,,18,きらぼし,きらぼし,日本橋,〃,,25200000,,,,,,,,,,,,,,,
,,,19,,,,計,,96999397,,,,,,,,,,,,,,,
,,,20,三井住友,三井住友,日本橋,積立,,38023901,,,,,,,,,,,,,,,
,,,21,きらぼし,きらぼし,日本橋,〃,,5950000,,,,,,,,,,,,,,,
,,,22,芝信用金庫,芝信用金庫,神田,〃,,1700000,,,,,,,,,,,,,,,
,,,23,商工組合中央金庫,商工組合中央金庫,上野,〃,,2200000,,,,,,,,,,,,,,,
,,,24,みずほ,みずほ,日本橋,〃,,38022754,,,,,,,,,,,,,,,
,,,25,三菱東京UFJ,三菱東京UFJ,日本橋,〃,,29510049,,,,,,,,,,,,,,,
,,,26,,,,計,,115406704,,,,,,,,,,,,,,,
,,,27,計,計,,,,339661395,,,,,,,,,,,,,,,
