file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"948,942,635",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"369,040,581",,,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,"76,969,053",,,,,,,,,,,,,,,,,,
,,,4,貸倒引当金,貸倒引当金,"▲461,000",,,,,,,,,,,,,,,,,,
,,,5,当座資産,当座資産,"746,116",,,,,,,,,,,,,,,,,,
,,,6,商品,商品,"68,034,786",,,,,,,,,,,,,,,,,,
,,,7,前払金,前払金,"21,605,866",,,,,,,,,,,,,,,,,,
,,,8,立替金,立替金,"106,390,034",,,,,,,,,,,,,,,,,,
,,,9,短期貸付金,短期貸付金,"100,000,000",,,,,,,,,,,,,,,,,,
,,,10,未収入金,未収入金,"120,179,482",,,,,,,,,,,,,,,,,,
,,,11,未収賃貸料,未収賃貸料,"2,167,650",,,,,,,,,,,,,,,,,,
,,,12,仮払金,仮払金,"153,427",,,,,,,,,,,,,,,,,,
,,,13,前払費用,前払費用,"85,416,640",,,,,,,,,,,,,,,,,,
,,,14,貸倒引当金,貸倒引当金,"▲1,300,000",,,,,,,,,,,,,,,,,,
,,,15,(固定資産),(固定資産),"879,997,739",,,,,,,,,,,,,,,,,,
,,,16,有形固定資産,有形固定資産,"654,986,845",,,,,,,,,,,,,,,,,,
,,,17,建物,建物,"133,288,654",,,,,,,,,,,,,,,,,,
,,,18,建物附属設備,建物附属設備,"409,954,306",,,,,,,,,,,,,,,,,,
,,,19,工具器具備品,工具器具備品,"3,871,041",,,,,,,,,,,,,,,,,,
,,,20,車両運搬具,車両運搬具,"18,139,103",,,,,,,,,,,,,,,,,,
,,,21,一括償却資産,一括償却資産,"4,533,798",,,,,,,,,,,,,,,,,,
,,,22,土地,土地,"85,199,943",,,,,,,,,,,,,,,,,,
,,,23,無形固定資産,無形固定資産,"456,387",,,,,,,,,,,,,,,,,,
,,,24,ソフトウェア,ソフトウェア,"456,387",,,,,,,,,,,,,,,,,,
,,,25,投資その他の資産,投資その他の資産,"224,554,507",,,,,,,,,,,,,,,,,,
,,,26,投資有価証券,投資有価証券,"10,000,000",,,,,,,,,,,,,,,,,,
,,,27,出資金,出資金,"744,086",,,,,,,,,,,,,,,,,,
,,,28,長期前払費用,長期前払費用,"14,076,132",,,,,,,,,,,,,,,,,,
,,,29,敷金・保証金,敷金・保証金,"199,714,289",,,,,,,,,,,,,,,,,,
,,,30,リサイクル預託金,リサイクル預託金,"20,000",,,,,,,,,,,,,,,,,,
,,,31,(繰延資産),(繰延資産),"68,575,068",,,,,,,,,,,,,,,,,,
,,,32,敷金・保証金償却分,敷金・保証金償却分,"29,643,564",,,,,,,,,,,,,,,,,,
,,,33,礼金,礼金,"38,931,504",,,,,,,,,,,,,,,,,,
,,,34,資産の部合計,資産の部合計,"1,897,515,442",,,,,,,,,,,,,,,,,,
,,,35,(流動負債),(流動負債),"859,327,030",,,,,,,,,,,,,,,,,,
,,,36,買掛金,買掛金,"132,572,190",,,,,,,,,,,,,,,,,,
,,,37,未払金,未払金,"109,839,273",,,,,,,,,,,,,,,,,,
,,,38,未払費用,未払費用,"93,037,318",,,,,,,,,,,,,,,,,,
,,,39,前受金,前受金,"324,400,220",,,,,,,,,,,,,,,,,,
,,,40,預り金,預り金,"13,611,789",,,,,,,,,,,,,,,,,,
,,,41,仮受金,仮受金,"989,490",,,,,,,,,,,,,,,,,,
,,,42,預り保証金,預り保証金,"289,350",,,,,,,,,,,,,,,,,,
,,,43,未払消費税等,未払消費税等,"7,688,200",,,,,,,,,,,,,,,,,,
,,,44,未払法人税等,未払法人税等,"29,939,200",,,,,,,,,,,,,,,,,,
,,,45,1年以内返済長期借入金,1年以内返済長期借入金,"123,380,000",,,,,,,,,,,,,,,,,,
,,,46,1年以内償還社債,1年以内償還社債,"23,580,000",,,,,,,,,,,,,,,,,,
,,,47,(固定負債),(固定負債),"481,289,220",,,,,,,,,,,,,,,,,,
,,,48,長期借入金,長期借入金,"313,174,000",,,,,,,,,,,,,,,,,,
,,,49,役員借入金,役員借入金,"8,735,220",,,,,,,,,,,,,,,,,,
,,,50,社債,社債,"159,380,000",,,,,,,,,,,,,,,,,,
,,,51,負債の部合計,負債の部合計,"1,340,616,250",,,,,,,,,,,,,,,,,,
,,,52,(株主資本),(株主資本),"556,899,192",,,,,,,,,,,,,,,,,,
,,,53,資本金,資本金,"100,000,000",,,,,,,,,,,,,,,,,,
,,,54,利益剰余金,利益剰余金,"456,899,192",,,,,,,,,,,,,,,,,,
,,,55,その他利益剰余金,その他利益剰余金,"456,899,192",,,,,,,,,,,,,,,,,,
,,,56,繰越利益剰余金,繰越利益剰余金,"456,899,192",,,,,,,,,,,,,,,,,,
,,,57,(うち当期純利益),(うち当期純利益),"163,079,862",,,,,,,,,,,,,,,,,,
,,,58,純資産の部合計,純資産の部合計,"556,899,192",,,,,,,,,,,,,,,,,,
,,,59,負債・純資産の部合計,負債・純資産の部合計,"1,897,515,442",,,,,,,,,,,,,,,,,,
