file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,一井工業株式会社,岡山市南区山田2117-3,62746723,,,,,,,,,,,,,,,,
,,,2,〃,〃,株式会社アステア,総社市真璧1470,6754821,,,,,,,,,,,,,,,,
,,,3,〃,〃,株式会社フリーエム,総社市井尻野475-3,2231841,,,,,,,,,,,,,,,,
,,,4,〃,〃,今仙電機製作所,愛知県犬山市柿畑1,108350,,,,,,,,,,,,,,,,
,,,5,計,計,,,71841735,,,,,,,,,,,,,,,,
,,,6,未払金,未払金,株式会社SBI証券,,79151000,信用未払,,,,,,,,,,,,,,,
,,,7,〃,〃,給与,,9614995,,,,,,,,,,,,,,,,
,,,8,〃,〃,岡山社会保険事務所,岡山市北区昭和町12-15,5650883,社会保険料,,,,,,,,,,,,,,,
,,,9,〃,〃,株式会社トラストワン,岡山市北区大内田767-1,5210863,農業苗・修理,,,,,,,,,,,,,,,
,,,10,〃,〃,ロジスネクスト中国,倉敷市水島川崎通1-6,3135000,フォークリフト,,,,,,,,,,,,,,,
,,,11,〃,〃,中国電力株式会社,倉敷市中庄2293-2,2246228,,,,,,,,,,,,,,,,
,,,12,〃,〃,株式会社中国銀行,岡山市北区丸の内1丁目15-20,1045500,社債利息,,,,,,,,,,,,,,,
,,,13,〃,〃,三菱電機メカトロニクスエンジニアリング(株),兵庫県尼崎市長洲西通1-26-1,886050,ブレス機修理,,,,,,,,,,,,,,,
,,,14,〃,〃,株式会社農援隊,島根県出雲市下古志町1650,878570,農業資材他,,,,,,,,,,,,,,,
,,,15,〃,〃,,,800000,,,,,,,,,,,,,,,,
,,,16,〃,〃,株式会社西郡商店,岡山市北区今保132-2,741400,工場消耗品,,,,,,,,,,,,,,,
,,,17,〃,〃,フェニテックセミコンダクター(株),井原市木之子町150,700000,太陽光パネル修理,,,,,,,,,,,,,,,
,,,18,〃,〃,有限会社大一運送,倉敷市玉島勇崎1125-3,531300,,,,,,,,,,,,,,,,
,,,19,〃,〃,高山産業株式会社,高梁市下谷町5042-1,451798,消火器他,,,,,,,,,,,,,,,
,,,20,〃,〃,その他,,2615713,,,,,,,,,,,,,,,,
,,,21,計,計,,,113659300,,,,,,,,,,,,,,,,
