file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,,,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"44,404,118",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"14,379,178",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"15,951,033",,,,,,,,,,,,,,,,,,
,,,5,商品,商品,"39,910,460",,,,,,,,,,,,,,,,,,
,,,6,短期貸付金,短期貸付金,"8,364,697",,,,,,,,,,,,,,,,,,
,,,7,未収入金,未収入金,"395,600",,,,,,,,,,,,,,,,,,
,,,8,前払金,前払金,"15,652,000",,,,,,,,,,,,,,,,,,
,,,9,前払家賃,前払家賃,"110,000",,,,,,,,,,,,,,,,,,
,,,10,貸倒引当金,貸倒引当金,"▲241,000",,,,,,,,,,,,,,,,,,
,,,11,流動資産計,流動資産計,,"138,926,086",,,,,,,,,,,,,,,,,
,,,12,【固定資産】,【固定資産】,,,,,,,,,,,,,,,,,,,
,,,13,(有形固定資産),(有形固定資産),,,,,,,,,,,,,,,,,,,
,,,14,建物,建物,"165,283",,,,,,,,,,,,,,,,,,
,,,15,建物付属設備,建物付属設備,1,,,,,,,,,,,,,,,,,,
,,,16,構築物,構築物,2,,,,,,,,,,,,,,,,,,
,,,17,車両運搬具,車両運搬具,3,,,,,,,,,,,,,,,,,,
,,,18,工具器具備品,工具器具備品,4,,,,,,,,,,,,,,,,,,
,,,19,土地,土地,"19,572,200",,,,,,,,,,,,,,,,,,
,,,20,リース資産,リース資産,"1,598,300",,,,,,,,,,,,,,,,,,
,,,21,有形固定資産計,有形固定資産計,"21,335,793",,,,,,,,,,,,,,,,,,
,,,22,(投資その他の資産),(投資その他の資産),,,,,,,,,,,,,,,,,,,
,,,23,投資有価証券,投資有価証券,"17,793,002",,,,,,,,,,,,,,,,,,
,,,24,出資金,出資金,"100,000",,,,,,,,,,,,,,,,,,
,,,25,保険積立金,保険積立金,"347,688",,,,,,,,,,,,,,,,,,
,,,26,預貯金,預貯金,"235,870",,,,,,,,,,,,,,,,,,
,,,27,投資その他の資産計,投資その他の資産計,"18,476,560",,,,,,,,,,,,,,,,,,
,,,28,固定資産計,固定資産計,,"39,812,353",,,,,,,,,,,,,,,,,
,,,29,資産の部計,資産の部計,,"178,738,439",,,,,,,,,,,,,,,,,
,,,30,【流動負債】,【流動負債】,,,,,,,,,,,,,,,,,,,
,,,31,支払手形,支払手形,"39,787,681",,,,,,,,,,,,,,,,,,
,,,32,買掛金,買掛金,"30,956,606",,,,,,,,,,,,,,,,,,
,,,33,短期借入金,短期借入金,"43,800,000",,,,,,,,,,,,,,,,,,
,,,34,1年内返済長期借入金,1年内返済長期借入金,"8,124,000",,,,,,,,,,,,,,,,,,
,,,35,未払費用,未払費用,"2,658,512",,,,,,,,,,,,,,,,,,
,,,36,前受金,前受金,"25,000,000",,,,,,,,,,,,,,,,,,
,,,37,預り金,預り金,"268,774",,,,,,,,,,,,,,,,,,
,,,38,未払法人税等,未払法人税等,"140,000",,,,,,,,,,,,,,,,,,
,,,39,未払消費税,未払消費税,"564,900",,,,,,,,,,,,,,,,,,
,,,40,流動負債計,流動負債計,,"151,300,473",,,,,,,,,,,,,,,,,
,,,41,【固定負債】,【固定負債】,,,,,,,,,,,,,,,,,,,
,,,42,長期借入金,長期借入金,"15,790,000",,,,,,,,,,,,,,,,,,
,,,43,リース負債,リース負債,"1,709,960",,,,,,,,,,,,,,,,,,
,,,44,固定負債計,固定負債計,,"17,499,960",,,,,,,,,,,,,,,,,
,,,45,負債の部計,負債の部計,,"168,800,433",,,,,,,,,,,,,,,,,
