file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)ナイキ,(株)ナイキ,令和4.6.15,令和4.10.15,日新信用金,玉津支店,1041964,,,,,,,,,,,,,,
,,,2,リコージャパン(株)兵庫支社,リコージャパン(株)兵庫支社,令和4.3.31,令和4.7.8,みなと銀行,明石支店,35000000,電子記録債務,,,,,,,,,,,,,
,,,3,リコージャパン(株)兵庫支社,リコージャパン(株)兵庫支社,令和4.3.31,令和4.7.8,日新信用金,玉津支店,21693689,電子記録債務,,,,,,,,,,,,,
,,,4,リニージャパン(株)兵庫支社,リニージャパン(株)兵庫支社,令和4.4.30,令和4.8.8,みなと銀行,明石支店,60000000,電子記録債務,,,,,,,,,,,,,
,,,5,リコージャパン(株)兵庫支社,リコージャパン(株)兵庫支社,令和4.4.30,令和4.8.8,日新信用金,玉津支店,41875808,電子記録債務,,,,,,,,,,,,,
,,,6,リコージャパン(株)兵庫支社,リコージャパン(株)兵庫支社,令和4.5.31,令和4.9.8,みなと銀行,明石支店,30000000,電子記録債務,,,,,,,,,,,,,
,,,7,リコージャパン(株)兵庫支社,リコージャパン(株)兵庫支社,令和4.5.31,令和4.9.8,日新信用金,玉津支店,16873671,電子記録債務,,,,,,,,,,,,,
,,,8,リコージャパン(株)兵庫支社,リコージャパン(株)兵庫支社,令和4.6.30,令和4.10.8,みなと銀行,明石支店,35000000,電子記録債務,,,,,,,,,,,,,
,,,9,リコージャパン(株)兵庫支社,リコージャパン(株)兵庫支社,令和4.6.30,令和4.10.8,日新信用金,玉津支店,23772515,電子記録債務,,,,,,,,,,,,,
,,,10,リコージャパン(株)兵庫支社NS商品,リコージャパン(株)兵庫支社NS商品,令和4.5.31,令和4.7.8,日新信用金,玉津支店,17267184,電子記録債務,,,,,,,,,,,,,
,,,11,リコージャパン(株)兵庫支社NS商品,リコージャパン(株)兵庫支社NS商品,令和4.6.30,令和4.8.8,日新信用金,玉津支店,14325448,電子記録債務,,,,,,,,,,,,,
,,,12,リコージャパン(株)東京,リコージャパン(株)東京,令和4.3.31,令和4.7.8,日新信用金,玉津支店,163374,電子記録債務,,,,,,,,,,,,,
,,,13,リコージャパン(株)東京,リコージャパン(株)東京,令和4.4.30,令和4.8.8,日新信用金,玉津支店,155108,電子記録債務,,,,,,,,,,,,,
,,,14,リコージャパン(株)東京,リコージャパン(株)東京,令和4.5.31,令和4.9.8,日新信用金,玉津支店,328328,電子記録債務,,,,,,,,,,,,,
,,,15,リコージャパン(株)東京,リコージャパン(株)東京,令和4.6.30,令和4.10.8,日新信用金,玉津支店,263371,電子記録債務,,,,,,,,,,,,,
,,,16,キャノンマーケティングジャパン株式会社,キャノンマーケティングジャパン株式会社,令和4.5.15,令和4.7.20,日新信用金,玉津支店,1673485,電子記録債務,,,,,,,,,,,,,
,,,17,キャノンマーケティングジャパン株式会社,キャノンマーケティングジャパン株式会社,令和4.6.15,令和4.8.20,日新信用金,玉津支店,320484,電子記録債務,,,,,,,,,,,,,
,,,18,コクヨマーケティング株式会社,コクヨマーケティング株式会社,令和4.5.15,令和4.7.20,日新信用金,玉津支店,704000,電子記録債務,,,,,,,,,,,,,
,,,19,コクヨマーケティング株式会社,コクヨマーケティング株式会社,令和4.6.15,令和4.8.20,日新信用金,玉津支店,751707,電子記録債務,,,,,,,,,,,,,
,,,20,東洋事務器工業(株),東洋事務器工業(株),令和4.5.15,令和4.9.15,日新信用金,玉津支店,427020,電子記録債務,,,,,,,,,,,,,
,,,21,テクノホライズン(株),テクノホライズン(株),令和4.5.20,令和4.7.20,日新信用金,玉津支店,2886620,電子記録債務,,,,,,,,,,,,,
,,,22,計,計,,,,,408329620,,,,,,,,,,,,,,
