file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,(株)ヨコハマ機工,神戸市東灘区北青木3-7-20,1385137,,,,,,,,,,,,,,,,
,,,2,〃,〃,トヨタL&F兵庫(株),神戸市東灘区魚崎浜町27-9,869737,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)神戸埠頭梱包セ,神戸市中央区港島2-9-1,1452116,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)マイナビワークス,神戸市灘区原田通1-1-15,935000,,,,,,,,,,,,,,,,
,,,5,〃,〃,大塚商会ほか,,4855466,,,,,,,,,,,,,,,,
,,,6,〃,〃,社会保険料,,2055049,,,,,,,,,,,,,,,,
,,,7,〃,〃,給与,,3981435,,,,,,,,,,,,,,,,
,,,8,〃,〃,,,596200,,,,,,,,,,,,,,,,
,,,9,〃,〃,田代組,,899115,,,,,,,,,,,,,,,,
,,,10,計,計,,,58813782,,,,,,,,,,,,,,,,
