file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(同上),(同上),4.12.26,5.5.10,,(同上),3275360,,,,,,,,,,,,,,
,,,2,(同上),(同上),5.1.26,5.6.10,,(同上),2267430,,,,,,,,,,,,,,
,,,3,(同上),(同上),5.2.27,5.7.10,,(同上),8164420,,,,,,,,,,,,,,
,,,4,(同上),(同上),5.3.27,5.8.10,,(同上),240240,,,,,,,,,,,,,,
,,,5,興亜紙器(株),興亜紙器(株),5.1.25,5.5.31,横浜信用金庫,大倉山支店,751542,,,,,,,,,,,,,,
,,,6,(同上),(同上),5.2.27,5.6.30,,(同上),626262,,,,,,,,,,,,,,
,,,7,(同上),(同上),5.3.27,5.7.31,,(同上),238860,,,,,,,,,,,,,,
,,,8,(株)アルブスカートン,(株)アルブスカートン,4.12.26,5.6.5,横浜信用金庫,(同上)大倉山支店,238898,,,,,,,,,,,,,,
,,,9,(同上),(同上),5.3.27,5.8.5,,(同上),342874,,,,,,,,,,,,,,
,,,10,旭段ボール(株),旭段ボール(株),5.1.25,5.5.31,横浜信用金庫,大倉山支店,138174,,,,,,,,,,,,,,
,,,11,(同上),(同上),5.3.27,5.7.31,,(同上),40000,,,,,,,,,,,,,,
,,,12,コンポー(株),コンポー(株),4.12.26,5.5.5,横浜信用金庫,大倉山支店,148775,,,,,,,,,,,,,,
,,,13,(同上),(同上),5.1.26,5.6.5,,(同上),172865,,,,,,,,,,,,,,
,,,14,(同上),(同上),5.2.27,5.7.5,,(同上),148572,,,,,,,,,,,,,,
,,,15,(株)太洋,(株)太洋,4.11.25,5.4.10,横浜信用金庫,大倉山支店,261250,,,,,,,,,,,,,,
,,,16,(同上),(同上),4.12.26,5.5.10,,(同上),142670,,,,,,,,,,,,,,
,,,17,(同上),(同上),5.1.25,5.6.10,,(同上),276650,,,,,,,,,,,,,,
,,,18,(同上),(同上),5.2.27,5.7.10,,(同上),116963,,,,,,,,,,,,,,
,,,19,(同上),(同上),5.3.27,5.8.10,,(同上),167750,,,,,,,,,,,,,,
,,,20,(有)横谷工業,(有)横谷工業,5.2.27,5.7.10,横浜信用金庫,大倉山支店,110000,,,,,,,,,,,,,,
,,,21,大成パック(株),大成パック(株),5.1.25,5.5.10,横浜信用金庫,大倉山支店,183700,,,,,,,,,,,,,,
,,,22,(同上),(同上),5.3.27,5.7.10,,(同上),126088,,,,,,,,,,,,,,
,,,23,コーワ(株),コーワ(株),4.11.25,5.4.10,横浜信用金庫,大倉山支店,1181609,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
