file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"51,648,729",,,,,,,,,,,,,,,,,,
,,,3,家賃収人,家賃収人,"33,092,630",,,,,,,,,,,,,,,,,,
,,,4,売上値引戻り高,売上値引戻り高,"▲48,030","84,693,329",,,,,,,,,,,,,,,,,
,,,5,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,6,仕入高,仕入高,,"43,162,078",,,,,,,,,,,,,,,,,
,,,7,売上総利益金額,売上総利益金額,,"41,531,251",,,,,,,,,,,,,,,,,
,,,8,(販売費及び一般管理費),(販売費及び一般管理費),,,,,,,,,,,,,,,,,,,
,,,9,役員報酬,役員報酬,"13,400,000",,,,,,,,,,,,,,,,,,
,,,10,給与手当,給与手当,"1,400,000",,,,,,,,,,,,,,,,,,
,,,11,法定福利費,法定福利費,"604,086",,,,,,,,,,,,,,,,,,
,,,12,旅費交通費,旅費交通費,"3,827",,,,,,,,,,,,,,,,,,
,,,13,通信費,通信費,"232,385",,,,,,,,,,,,,,,,,,
,,,14,交際費,交際費,"135,387",,,,,,,,,,,,,,,,,,
,,,15,減価償却費,減価償却費,"6,988,627",,,,,,,,,,,,,,,,,,
,,,16,賃借料,賃借料,"663,818",,,,,,,,,,,,,,,,,,
,,,17,保険料,保険料,"1,250,854",,,,,,,,,,,,,,,,,,
,,,18,修繕費,修繕費,"3,594,601",,,,,,,,,,,,,,,,,,
,,,19,水道光熱費,水道光熱費,"222,260",,,,,,,,,,,,,,,,,,
,,,20,車輌維持費,車輌維持費,"99,592",,,,,,,,,,,,,,,,,,
,,,21,消耗品費,消耗品費,"3,185,480",,,,,,,,,,,,,,,,,,
,,,22,租税公課,租税公課,"3,048,052",,,,,,,,,,,,,,,,,,
,,,23,事務用品費,事務用品費,"17,580",,,,,,,,,,,,,,,,,,
,,,24,広告宣伝費,広告宣伝費,"434,546",,,,,,,,,,,,,,,,,,
,,,25,支払手数料,支払手数料,"2,439,982",,,,,,,,,,,,,,,,,,
,,,26,貸倒引当金繰入額,貸倒引当金繰入額,"20,000",,,,,,,,,,,,,,,,,,
,,,27,清掃費,清掃費,"758,300",,,,,,,,,,,,,,,,,,
,,,28,除雪費,除雪費,"1,076,000",,,,,,,,,,,,,,,,,,
,,,29,管埋費,管埋費,"206,040",,,,,,,,,,,,,,,,,,
,,,30,図書印刷費,図書印刷費,"6,300",,,,,,,,,,,,,,,,,,
,,,31,会議費,会議費,"63,417",,,,,,,,,,,,,,,,,,
,,,32,雑費,雑費,"126,680","39,977,814",,,,,,,,,,,,,,,,,
,,,33,営業利益金額,営業利益金額,,"1,553,437",,,,,,,,,,,,,,,,,
,,,34,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,35,受取利息,受取利息,48,,,,,,,,,,,,,,,,,,
,,,36,受取配当金,受取配当金,399,,,,,,,,,,,,,,,,,,
,,,37,雑収入,雑収入,"962,971","963,418",,,,,,,,,,,,,,,,,
