file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,エムエム建材(株),,209110,スクラップ仕入,,,,,,,,,,,,,,,
,,,2,未払金,未払金,セゾン,,177884,交際接待費,,,,,,,,,,,,,,,
,,,3,未払金,未払金,セゾン,,278725,交際接待費,,,,,,,,,,,,,,,
,,,4,未払金,未払金,東海電工,,110000,消耗品,,,,,,,,,,,,,,,
,,,5,未払金,未払金,UDトラック(株),,386874,修繕費,,,,,,,,,,,,,,,
,,,6,未払金,未払金,いすゞ自動車,,661474,修繕費,,,,,,,,,,,,,,,
,,,7,未払金,未払金,菱井工業(株),,658400,修繕費,,,,,,,,,,,,,,,
,,,8,計,計,,,33509088,,,,,,,,,,,,,,,,
,,,9,未払消費税,未払消費税,東大阪税務署,,2226300,当期確定消費税,,,,,,,,,,,,,,,
,,,10,計,計,,,2226300,,,,,,,,,,,,,,,,
,,,11,合計,合計,,,35735388,,,,,,,,,,,,,,,,
