file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(1,487,686,451)",,,,,,,,,,,,,,,,,,
,,,2,現金,現金,"184,563",,,,,,,,,,,,,,,,,,
,,,3,預金,預金,"1,158,074,682",,,,,,,,,,,,,,,,,,
,,,4,受取手形,受取手形,"10,795,040",,,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,"144,995,109",,,,,,,,,,,,,,,,,,
,,,6,電子記録債権,電子記録債権,"56,020,987",,,,,,,,,,,,,,,,,,
,,,7,製品,製品,"40,180,679",,,,,,,,,,,,,,,,,,
,,,8,仕掛品,仕掛品,"29,476,987",,,,,,,,,,,,,,,,,,
,,,9,原材料,原材料,"26,859,374",,,,,,,,,,,,,,,,,,
,,,10,貯蔵品,貯蔵品,"382,100",,,,,,,,,,,,,,,,,,
,,,11,前渡金,前渡金,"2,545,950",,,,,,,,,,,,,,,,,,
,,,12,前払保険料,前払保険料,"19,843,370",,,,,,,,,,,,,,,,,,
,,,13,預け金,預け金,"12,610",,,,,,,,,,,,,,,,,,
,,,14,貸倒引当金,貸倒引当金,"▲1,685,000",,,,,,,,,,,,,,,,,,
,,,15,(固定資産),(固定資産),"(320,804,415)",,,,,,,,,,,,,,,,,,
,,,16,(有形固定資産),(有形固定資産),"(293,641,469)",,,,,,,,,,,,,,,,,,
,,,17,建物,建物,"70,899,683",,,,,,,,,,,,,,,,,,
,,,18,建物附属設備,建物附属設備,"36,995,595",,,,,,,,,,,,,,,,,,
,,,19,構築物,構築物,"18,784,629",,,,,,,,,,,,,,,,,,
,,,20,機械装置,機械装置,"3,927,889",,,,,,,,,,,,,,,,,,
,,,21,車両運搬具,車両運搬具,"4,078,048",,,,,,,,,,,,,,,,,,
,,,22,工具,工具,"3,617,795",,,,,,,,,,,,,,,,,,
,,,23,器具備品,器具備品,"1,180,641",,,,,,,,,,,,,,,,,,
,,,24,土地,土地,"154,157,189",,,,,,,,,,,,,,,,,,
,,,25,(無形固定資産),(無形固定資産),"(6,245,106)",,,,,,,,,,,,,,,,,,
,,,26,ソフトウェア,ソフトウェア,"5,828,416",,,,,,,,,,,,,,,,,,
,,,27,電話加入権,電話加入権,"416,690",,,,,,,,,,,,,,,,,,
,,,28,(投資その他の資産),(投資その他の資産),"(20,917,840)",,,,,,,,,,,,,,,,,,
,,,29,出資金,出資金,"340,000",,,,,,,,,,,,,,,,,,
,,,30,保証金,保証金,"132,500",,,,,,,,,,,,,,,,,,
,,,31,保険積立金,保険積立金,"2,973,440",,,,,,,,,,,,,,,,,,
,,,32,売買目的有価証券,売買目的有価証券,"17,471,900",,,,,,,,,,,,,,,,,,
,,,33,(繰延資産),(繰延資産),"(562,064)",,,,,,,,,,,,,,,,,,
,,,34,開発費,開発費,"250,000",,,,,,,,,,,,,,,,,,
,,,35,消雪組合負担金,消雪組合負担金,"312,064",,,,,,,,,,,,,,,,,,
,,,36,資産合計,資産合計,"1,809,052,930",,,,,,,,,,,,,,,,,,
,,,37,(流動負債),(流動負債),"(161,830,478)",,,,,,,,,,,,,,,,,,
,,,38,支払手形,支払手形,"51,926,214",,,,,,,,,,,,,,,,,,
,,,39,買掛金,買掛金,"28,215,300",,,,,,,,,,,,,,,,,,
,,,40,未払金,未払金,"18,858,500",,,,,,,,,,,,,,,,,,
,,,41,未払費用,未払費用,"17,774,470",,,,,,,,,,,,,,,,,,
,,,42,納税充当金,納税充当金,"42,342,000",,,,,,,,,,,,,,,,,,
,,,43,預り金,預り金,"2,713,994",,,,,,,,,,,,,,,,,,
,,,44,負債合計,負債合計,"161,830,478",,,,,,,,,,,,,,,,,,
,,,45,(株主資本),(株主資本),"(1,647,222,452)",,,,,,,,,,,,,,,,,,
,,,46,資本金,資本金,"50,600,000",,,,,,,,,,,,,,,,,,
,,,47,(利益剰余金),(利益剰余金),"(1,636,380,452)",,,,,,,,,,,,,,,,,,
,,,48,利益準備金,利益準備金,"12,650,000",,,,,,,,,,,,,,,,,,
,,,49,その他利益剰余金,その他利益剰余金,"1,623,730,452",,,,,,,,,,,,,,,,,,
,,,50,別途積立金,別途積立金,"263,000,000",,,,,,,,,,,,,,,,,,
,,,51,繰越利益剰余金,繰越利益剰余金,"1,360,730,452",,,,,,,,,,,,,,,,,,
,,,52,自己株式,自己株式,"▲39,758,000",,,,,,,,,,,,,,,,,,
,,,53,純資産合計,純資産合計,"1,647,222,452",,,,,,,,,,,,,,,,,,
,,,54,負債・純資産合計,負債・純資産合計,"1,809,052,930",,,,,,,,,,,,,,,,,,
