file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,株主資本,株主資本,,,,,,,,,,,,,,,,,,,
,,,2,資本金当期首残高及び当期末残高,資本金当期首残高及び当期末残高,"15,000,000",,,,,,,,,,,,,,,,,,
,,,3,利益剰余金,利益剰余金,,,,,,,,,,,,,,,,,,,
,,,4,利益準備金当期首残高及び当期末残高,利益準備金当期首残高及び当期末残高,"4,500,000",,,,,,,,,,,,,,,,,,
,,,5,その他利益剰余金,その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,6,別途積立金当期首残高及び当期末残高,別途積立金当期首残高及び当期末残高,"82,000,000",,,,,,,,,,,,,,,,,,
,,,7,繰越利益剰余金当期首残高,繰越利益剰余金当期首残高,"108,000,029",,,,,,,,,,,,,,,,,,
,,,8,当期変動額当期純利益,当期変動額当期純利益,"10,025,477",,,,,,,,,,,,,,,,,,
,,,9,当期末残高,当期末残高,"118,025,506",,,,,,,,,,,,,,,,,,
,,,10,利益剰余金合計当期首残高,利益剰余金合計当期首残高,"194,500,029",,,,,,,,,,,,,,,,,,
,,,11,当期変動額,当期変動額,"10,025,477",,,,,,,,,,,,,,,,,,
,,,12,当期末残高,当期末残高,"204,525,506",,,,,,,,,,,,,,,,,,
,,,13,株主資本合計当期首残高,株主資本合計当期首残高,"209,500,029",,,,,,,,,,,,,,,,,,
,,,14,当期変動額,当期変動額,"10,025,477",,,,,,,,,,,,,,,,,,
,,,15,当期末残高,当期末残高,"219,525,506",,,,,,,,,,,,,,,,,,
,,,16,純資産合計当期首残高,純資産合計当期首残高,"209,500,029",,,,,,,,,,,,,,,,,,
,,,17,当期変動額,当期変動額,"10,025,477",,,,,,,,,,,,,,,,,,
,,,18,当期末残高,当期末残高,"219,525,506",,,,,,,,,,,,,,,,,,
