file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,,,当期首残高,当期純利益,,,,,,,当期変動額合計,当期末残高,,,,,,,,,
,,,1,(株主資本),(株主資本),"1,240,649,419",,,,,,,,"▲4,596,575","1,236,052,844",,,,,,,,,
,,,2,(資本金),(資本金),"89,200,000",,,,,,,,0,"89,200,000",,,,,,,,,
,,,3,(利益剰余金),(利益剰余金),"1,151,449,419",,,,,,,,"▲4,596,575","1,146,852,844",,,,,,,,,
,,,4,利益準備金,利益準備金,"12,500,000",,,,,,,,0,"12,500,000",,,,,,,,,
,,,5,(その他利益剰余金),(その他利益剰余金),"1,138,949,419",,,,,,,,"▲4,596,575","1,134,352,844",,,,,,,,,
,,,6,別途積立金,別途積立金,"1,000,000,000",,,,,,,,0,"1,000,000,000",,,,,,,,,
,,,7,繰越利益剰余金,繰越利益剰余金,"138,949,419",,,,,,,,"▲4,596,575","134,352,844",,,,,,,,,
,,,8,(うち当期純利益),(うち当期純利益),0,"▲4,596,575",,,,,,,"▲4,596,575","▲4,596,575",,,,,,,,,
,,,9,純資産の部合計,純資産の部合計,"1,240,649,419",,,,,,,,"▲4,596,575","236,052,844",,,,,,,,,
