file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,研修費,研修費,"97,267",,,,,,,,,,,,,,,,,,
,,,2,新聞図書費,新聞図書費,"15,000",,,,,,,,,,,,,,,,,,
,,,3,旅費交通費,旅費交通費,"2,380,254",,,,,,,,,,,,,,,,,,
,,,4,広告宣伝費,広告宣伝費,"934,747",,,,,,,,,,,,,,,,,,
,,,5,荷造包装費,荷造包装費,"1,108,082",,,,,,,,,,,,,,,,,,
,,,6,運賃,運賃,"7,773,233",,,,,,,,,,,,,,,,,,
,,,7,車輛費,車輛費,"1,524,799",,,,,,,,,,,,,,,,,,
,,,8,試験研究費,試験研究費,"41,828",,,,,,,,,,,,,,,,,,
,,,9,見本品費,見本品費,"23,110",,,,,,,,,,,,,,,,,,
,,,10,役員報酬,役員報酬,"36,700,000",,,,,,,,,,,,,,,,,,
,,,11,従業員給与,従業員給与,"34,874,569",,,,,,,,,,,,,,,,,,
,,,12,従業員賞与,従業員賞与,"5,005,000",,,,,,,,,,,,,,,,,,
,,,13,法定福利賣,法定福利賣,"10,341,408",,,,,,,,,,,,,,,,,,
,,,14,福利厚生費,福利厚生費,"206,154",,,,,,,,,,,,,,,,,,
,,,15,滅価償却費,滅価償却費,"6,061,162",,,,,,,,,,,,,,,,,,
,,,16,賃貸料,賃貸料,"1,333,644",,,,,,,,,,,,,,,,,,
,,,17,修繕賣,修繕賣,"58,704",,,,,,,,,,,,,,,,,,
,,,18,事務用消耗品費,事務用消耗品費,"729,382",,,,,,,,,,,,,,,,,,
,,,19,通信費,通信費,"1,296,075",,,,,,,,,,,,,,,,,,
,,,20,水道光熱費,水道光熱費,"743,780",,,,,,,,,,,,,,,,,,
,,,21,租税公課,租税公課,"3,458,629",,,,,,,,,,,,,,,,,,
,,,22,リース料,リース料,"58,800",,,,,,,,,,,,,,,,,,
,,,23,接待交際費,接待交際費,"6,705,308",,,,,,,,,,,,,,,,,,
,,,24,保険料,保険料,"6,888,883",,,,,,,,,,,,,,,,,,
,,,25,備品消耗品費,備品消耗品費,"243,444",,,,,,,,,,,,,,,,,,
,,,26,支払手数料,支払手数料,"8,269,113",,,,,,,,,,,,,,,,,,
,,,27,会議費,会議費,"333,861",,,,,,,,,,,,,,,,,,
,,,28,会費組合費,会費組合費,"1,340,421",,,,,,,,,,,,,,,,,,
,,,29,顧間料,顧間料,"2,062,000",,,,,,,,,,,,,,,,,,
,,,30,合計,合計,"140,608,657",,,,,,,,,,,,,,,,,,
,,,31,商品,商品,"13,687,142",,,,,,,,,,,,,,,,,,
,,,32,製品,製品,"1,090,384",,,,,,,,,,,,,,,,,,
,,,33,原材料,原材料,"8,565,384",,,,,,,,,,,,,,,,,,
,,,34,副資材,副資材,"798,182",,,,,,,,,,,,,,,,,,
,,,35,合計,合計,"24,141,092",,,,,,,,,,,,,,,,,,
