file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,株主資本,株主資本,,,,,,,,,,,,,,,,,,,
,,,2,資本金,資本金,当期首残高及び当期末残高,"80,000,000",,,,,,,,,,,,,,,,,
,,,3,資本剰余金,資本剰余金,,,,,,,,,,,,,,,,,,,
,,,4,資本準備金,資本準備金,当期首残高及び当期末残高,"22,000,000",,,,,,,,,,,,,,,,,
,,,5,資本剰余金合計,資本剰余金合計,当期首残高,"22,000,000",,,,,,,,,,,,,,,,,
,,,6,,,当期変動額,0,,,,,,,,,,,,,,,,,
,,,7,,,当期末残高,"22,000,000",,,,,,,,,,,,,,,,,
,,,8,利益剰余金,利益剰余金,,,,,,,,,,,,,,,,,,,
,,,9,その他利益剰余金,その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,10,繰越利益剰余金,繰越利益剰余金,当期首残高,"6,011,851,851",,,,,,,,,,,,,,,,,
,,,11,,,当期変動額当期純利益,"193,582,212",,,,,,,,,,,,,,,,,
,,,12,,,当期末残高,"6,205,434,063",,,,,,,,,,,,,,,,,
,,,13,利益剰余金合計,利益剰余金合計,当期首残高,"6,011,851,851",,,,,,,,,,,,,,,,,
,,,14,,,当期変動額,"193,582,212",,,,,,,,,,,,,,,,,
,,,15,,,当期末残高,"6,205,434,063",,,,,,,,,,,,,,,,,
,,,16,自己株式,自己株式,当期首残高及び当期末残高,"▲470,000,000",,,,,,,,,,,,,,,,,
,,,17,株主資本合計,株主資本合計,当期首残高,"5,643,851,851",,,,,,,,,,,,,,,,,
,,,18,,,当期変動額,"193,582,212",,,,,,,,,,,,,,,,,
,,,19,,,当期末残高,"5,837,434,063",,,,,,,,,,,,,,,,,
,,,20,純資産合計,純資産合計,当期首残高,"5,643,851,851",,,,,,,,,,,,,,,,,
,,,21,,,当期変動額,"193,582,212",,,,,,,,,,,,,,,,,
,,,22,,,当期末残高,"5,837,434,063",,,,,,,,,,,,,,,,,
