file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,(有)千旦コンクリート工業,和歌山県和歌山市祢宜,442716,,,,,,,,,,,,,,,,
,,,2,〃,〃,,,170000,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)ニシオカ,和歌山県和歌山市蔵小路,46200,,,,,,,,,,,,,,,,
,,,4,〃,〃,ハンフレンタル,和歌山県和歌山市津秦,880,,,,,,,,,,,,,,,,
,,,5,計,計,,,659796,,,,,,,,,,,,,,,,
,,,6,未払費用,未払費用,従業員,,903000,8月分報酬・給料,,,,,,,,,,,,,,,
,,,7,計,計,,,903000,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,西日本セキスイ商事(株),大阪府大阪市北区西天満,9153204,,,,,,,,,,,,,,,,
,,,9,〃,〃,(有)千旦コンクリート工業,和歌山県和歌山市祢宜,5909007,,,,,,,,,,,,,,,,
,,,10,〃,〃,大弘建材(株),和歌山県和歌山市吹上,4071177,,,,,,,,,,,,,,,,
,,,11,〃,〃,小松物産(株),大阪府門真市北巣本町,2845503,,,,,,,,,,,,,,,,
,,,12,〃,〃,日本興業(株),香川県さぬき市志度,2426633,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)オカグレード,三重県桑名郡木曽岬町白鷲,2207559,,,,,,,,,,,,,,,,
,,,14,〃,〃,矢倉ヒューム管工業(株),大阪府泉佐野市日根野,1543927,,,,,,,,,,,,,,,,
,,,15,〃,〃,片岡産業(株),大阪府大阪市福島区海老江,1397550,,,,,,,,,,,,,,,,
,,,16,〃,〃,ヒロセ(株),東京都江東区東陽,1191216,,,,,,,,,,,,,,,,
,,,17,〃,〃,栗本商事(株),大阪府大阪市西区新町,1000120,,,,,,,,,,,,,,,,
,,,18,〃,〃,大和ブロック(株),和歌山県和歌山市吐前,938388,,,,,,,,,,,,,,,,
,,,19,〃,〃,日之出水道機器(株),福岡県福岡市博多区堅粕,807268,,,,,,,,,,,,,,,,
,,,20,〃,〃,岡三リビック(株),大阪府大阪市中央区今橋,774928,,,,,,,,,,,,,,,,
