file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,日工電設(株),日工電設(株),令4.2.21,令4.6.20,富山第一,ニューセンター,467500,,,,,,,,,,,,,,
,,,2,プライミクス(株),プライミクス(株),令4.2.21,令4.6.20,〃,〃,41800000,,,,,,,,,,,,,,
,,,3,ホクセイプロダクツ(株),ホクセイプロダクツ(株),令3.12.20,令4.4.20,〃,〃,1252570,,,,,,,,,,,,,,
,,,4,保寿製薬(株),保寿製薬(株),令3.12.20,令4.4.20,〃,〃,1001000,,,,,,,,,,,,,,
,,,5,〃,〃,令4.2.21,令4.6.20,〃,〃,1001000,,,,,,,,,,,,,,
,,,6,(株)三田商会,(株)三田商会,令3.12.20,令4.4.20,〃,〃,181698,,,,,,,,,,,,,,
,,,7,〃,〃,令4.1.20,令4.5.20,〃,〃,475427,,,,,,,,,,,,,,
,,,8,〃,〃,令4.3.22,令4.7.20,〃,〃,329495,,,,,,,,,,,,,,
,,,9,(株)雪の元本店,(株)雪の元本店,令4.2.21,令4.6.20,〃,〃,1035571,,,,,,,,,,,,,,
,,,10,その他27件,その他27件,,,,,6172304,,,,,,,,,,,,,,
,,,11,支払手形計,支払手形計,,,,,96967926,,,,,,,,,,,,,,
