file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,資本金,資本準備金,その他資本剰余金,資本剰余金合計,,,,,,,,,,,,,,,
,,,1,当期首残高,当期首残高,"100,000","292,053",-,"292,053",,,,,,,,,,,,,,,
,,,2,誤謬の訂正による累積的影響額,誤謬の訂正による累積的影響額,-,-,-,-,,,,,,,,,,,,,,,
,,,3,誤謬の訂正を反映した当期首残高,誤謬の訂正を反映した当期首残高,"100,000","292,053",-,"292,053",,,,,,,,,,,,,,,
,,,4,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,5,準備金から剰余金への振替,準備金から剰余金への振替,-,"▲292,053","292,053",-,,,,,,,,,,,,,,,
,,,6,欠損填補,欠損填補,-,-,"▲292,053","▲292,053",,,,,,,,,,,,,,,
,,,7,当期純損失(▲),当期純損失(▲),-,-,-,-,,,,,,,,,,,,,,,
,,,8,当期変動額合計,当期変動額合計,-,"▲292,053",-,"▲292,053",,,,,,,,,,,,,,,
,,,9,当期末残高,当期末残高,"100,000",-,-,-,,,,,,,,,,,,,,,
,,,10,,,繰越利益剰余金,利益剰余金合計,株主資本合計,純資産合計,,,,,,,,,,,,,,,
,,,11,当期首残高,当期首残高,"▲326,214","▲326,214","65,839","65,839",,,,,,,,,,,,,,,
,,,12,誤謬の訂正による累積的影響額,誤謬の訂正による累積的影響額,"5,524","5,524","5,524","5,524",,,,,,,,,,,,,,,
,,,13,誤謬の訂正を反映した当期首残高,誤謬の訂正を反映した当期首残高,"▲320,690","▲320,690","71,363","71,363",,,,,,,,,,,,,,,
,,,14,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,15,準備金から剰余金への振替,準備金から剰余金への振替,-,-,-,-,,,,,,,,,,,,,,,
,,,16,欠損填補,欠損填補,"292,053","292,053",-,-,,,,,,,,,,,,,,,
,,,17,当期純損失(▲),当期純損失(▲),"▲116,375","▲116,375","▲116,375","▲116,375",,,,,,,,,,,,,,,
,,,18,当期変動額合計,当期変動額合計,"175,677","175,677","▲116,375","▲116,375",,,,,,,,,,,,,,,
,,,19,当期末残高,当期末残高,"▲145,012","▲145,012","▲45,012","▲45,012",,,,,,,,,,,,,,,
