file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,東興化学(株),東興化学(株),4.02.28,4.06.30,,,5000000,,,,,,,,,,,,,,
,,,2,〃,〃,4.02.28,4.06.30,,,2615259,,,,,,,,,,,,,,
,,,3,〃,〃,4.03.31,4.07.31,,,5000000,,,,,,,,,,,,,,
,,,4,〃,〃,4.03.31,4.07.31,,,2233542,,,,,,,,,,,,,,
,,,5,東新化成(株),東新化成(株),3.12.28,4.04.30,,,1991408,,,,,,,,,,,,,,
,,,6,〃,〃,4.01.30,4.05.31,,,2054175,,,,,,,,,,,,,,
,,,7,〃,〃,4.03.31,4.07.31,,,490070,,,,,,,,,,,,,,
,,,8,川原油化(株),川原油化(株),4.01.10,4.04.10,,,406120,,,,,,,,,,,,,,
,,,9,三菱ガス化学トレーディング(株),三菱ガス化学トレーディング(株),4.01.10,4.04.30,,,388278,,,,,,,,,,,,,,
,,,10,〃,〃,4.02.10,4.05.31,,,424182,,,,,,,,,,,,,,
,,,11,〃,〃,4.03.10,4.06.30,,,535656,,,,,,,,,,,,,,
,,,12,甘糟化学産業(株),甘糟化学産業(株),4.01.10,4.05.31,,,306900,,,,,,,,,,,,,,
,,,13,愛知プラスチックス工業(株),愛知プラスチックス工業(株),4.01.10,4.04.30,,,2540554,,,,,,,,,,,,,,
,,,14,宇部エクシモ(株),宇部エクシモ(株),4.02.20,4.04.30,,,300142,,,,,,,,,,,,,,
,,,15,〃,〃,4.03.20,4.05.31,,,202510,,,,,,,,,,,,,,
,,,16,鍋林(株),鍋林(株),4.01.20,4.04.20,,,4163822,,,,,,,,,,,,,,
,,,17,〃,〃,4.02.20,4.05.20,,,3537325,,,,,,,,,,,,,,
,,,18,〃,〃,4.03.20,4.06.20,,,5000000,,,,,,,,,,,,,,
,,,19,〃,〃,4.03.20,4.06.20,,,985600,,,,,,,,,,,,,,
,,,20,〃,〃,4.03.30,4.05.31,,,4648860,,,,,,,,,,,,,,
,,,21,小計,小計,,,,,42824403,,,,,,,,,,,,,,
