file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),,,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"135,628,152",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"3,383,210",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"43,463,869",,,,,,,,,,,,,,,,,,
,,,5,電子債権,電子債権,"65,085,043",,,,,,,,,,,,,,,,,,
,,,6,原材料,原材料,"2,291,506",,,,,,,,,,,,,,,,,,
,,,7,仕掛品,仕掛品,"6,181,639",,,,,,,,,,,,,,,,,,
,,,8,貯蔵品,貯蔵品,"5,571,319",,,,,,,,,,,,,,,,,,
,,,9,未収金,未収金,"1,395,002",,,,,,,,,,,,,,,,,,
,,,10,前払費用,前払費用,"106,556",,,,,,,,,,,,,,,,,,
,,,11,仮払税金,仮払税金,"480,200",,,,,,,,,,,,,,,,,,
,,,12,貸倒引当金,貸倒引当金,"▲900,000",,,,,,,,,,,,,,,,,,
,,,13,流動資産計,流動資産計,,"262,686,496",,,,,,,,,,,,,,,,,
,,,14,(固定資産),(固定資産),,,,,,,,,,,,,,,,,,,
,,,15,(有形固定資産),(有形固定資産),,,,,,,,,,,,,,,,,,,
,,,16,建物,建物,"98,609,308",,,,,,,,,,,,,,,,,,
,,,17,建物付属設備,建物付属設備,"4,597,898",,,,,,,,,,,,,,,,,,
,,,18,構築物,構築物,"815,356",,,,,,,,,,,,,,,,,,
,,,19,機械装置,機械装置,"54,521,173",,,,,,,,,,,,,,,,,,
,,,20,車両運搬具,車両運搬具,"704,978",,,,,,,,,,,,,,,,,,
,,,21,器具備品,器具備品,"2,563,600",,,,,,,,,,,,,,,,,,
,,,22,土地,土地,"92,729,661",,,,,,,,,,,,,,,,,,
,,,23,建設仮勘定,建設仮勘定,"4,979,058",,,,,,,,,,,,,,,,,,
,,,24,リース資産,リース資産,"2,538,800",,,,,,,,,,,,,,,,,,
,,,25,有形固定資産計,有形固定資産計,"262,059,832",,,,,,,,,,,,,,,,,,
,,,26,(無形固定資産),(無形固定資産),,,,,,,,,,,,,,,,,,,
,,,27,電話加入権,電話加入権,"153,600",,,,,,,,,,,,,,,,,,
,,,28,温泉利用権,温泉利用権,"2,400,000",,,,,,,,,,,,,,,,,,
,,,29,ソフトウェア,ソフトウェア,"2,522,334",,,,,,,,,,,,,,,,,,
,,,30,無形固定資産計,無形固定資産計,"5,075,934",,,,,,,,,,,,,,,,,,
,,,31,(投資その他の資産),(投資その他の資産),,,,,,,,,,,,,,,,,,,
,,,32,出資金,出資金,"873,000",,,,,,,,,,,,,,,,,,
,,,33,ゴルフ会員権,ゴルフ会員権,"250,000",,,,,,,,,,,,,,,,,,
,,,34,保証金,保証金,"100,000",,,,,,,,,,,,,,,,,,
,,,35,保険積立金,保険積立金,"92,714,202",,,,,,,,,,,,,,,,,,
,,,36,長期前払保険料,長期前払保険料,"3,514,226",,,,,,,,,,,,,,,,,,
,,,37,一括償却資産,一括償却資産,"332,874",,,,,,,,,,,,,,,,,,
,,,38,投資その他の資産計,投資その他の資産計,"97,784,302",,,,,,,,,,,,,,,,,,
,,,39,固定資産計,固定資産計,,"364,920,068",,,,,,,,,,,,,,,,,
,,,40,資産の部計,資産の部計,,"627,606,564",,,,,,,,,,,,,,,,,
,,,41,(流動負債),(流動負債),,,,,,,,,,,,,,,,,,,
,,,42,買掛金,買掛金,"17,756,242",,,,,,,,,,,,,,,,,,
,,,43,1年内返済長期借入金,1年内返済長期借入金,"6,036,000",,,,,,,,,,,,,,,,,,
,,,44,未払金,未払金,"12,791,049",,,,,,,,,,,,,,,,,,
,,,45,未払費用,未払費用,"14,784,981",,,,,,,,,,,,,,,,,,
,,,46,預り金,預り金,"2,468,436",,,,,,,,,,,,,,,,,,
,,,47,未払消費税,未払消費税,"10,423,200",,,,,,,,,,,,,,,,,,
,,,48,未払法人税等,未払法人税等,"100,000",,,,,,,,,,,,,,,,,,
,,,49,流動負債計,流動負債計,,"64,359,908",,,,,,,,,,,,,,,,,
,,,50,(固定資産),(固定資産),,,,,,,,,,,,,,,,,,,
,,,51,長期借入金,長期借入金,"19,437,000",,,,,,,,,,,,,,,,,,
