file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,(部品生産部門),(部品生産部門),"695,512,741",,,,,,,,,,,,,,,,,,
,,,3,(農業部門),(農業部門),"17,338,775",,,,,,,,,,,,,,,,,,
,,,4,副産物収入,副産物収入,"81,706,067",,,,,,,,,,,,,,,,,,
,,,5,売電収入,売電収入,"58,935,326","853,492,909",,,,,,,,,,,,,,,,,
,,,6,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,7,当期製品製造原価,当期製品製造原価,"808,095,332","808,095,332",,,,,,,,,,,,,,,,,
,,,8,売上総利益金額,売上総利益金額,,"45,397,577",,,,,,,,,,,,,,,,,
,,,9,【販売費及び一般管理費】,【販売費及び一般管理費】,,"91,902,866",,,,,,,,,,,,,,,,,
,,,10,営業損失金額,営業損失金額,,"▲46,505,289",,,,,,,,,,,,,,,,,
,,,11,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,12,受取利息,受取利息,"5,747",,,,,,,,,,,,,,,,,,
,,,13,受取配当金,受取配当金,"50,230,739",,,,,,,,,,,,,,,,,,
,,,14,有価証券売却益,有価証券売却益,"53,446,321",,,,,,,,,,,,,,,,,,
,,,15,有価証券評価益,有価証券評価益,"3,673,410",,,,,,,,,,,,,,,,,,
,,,16,雑収入,雑収入,"10,207,895","117,564,112",,,,,,,,,,,,,,,,,
,,,17,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,18,支払利息,支払利息,"8,300,972",,,,,,,,,,,,,,,,,,
,,,19,有価証券売却損,有価証券売却損,"20,852,587",,,,,,,,,,,,,,,,,,
,,,20,繰延資産償却,繰延資産償却,"782,432",,,,,,,,,,,,,,,,,,
,,,21,有価証券評価損,有価証券評価損,"691,500",,,,,,,,,,,,,,,,,,
,,,22,雑損失,雑損失,"2,904,179","33,531,670",,,,,,,,,,,,,,,,,
,,,23,経常利益金額,経常利益金額,,"37,527,153",,,,,,,,,,,,,,,,,
,,,24,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,25,固定資産売却益,固定資産売却益,"1,805,108",,,,,,,,,,,,,,,,,,
,,,26,保険解約差益,保険解約差益,"4,991,772","6,796,880",,,,,,,,,,,,,,,,,
,,,27,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,28,固定資産除却損,固定資産除却損,1,,,,,,,,,,,,,,,,,,
,,,29,匿名組合投資損失,匿名組合投資損失,"48,227,006","48,227,007",,,,,,,,,,,,,,,,,
,,,30,税引前当期純損失金額,税引前当期純損失金額,,"▲3,902,974",,,,,,,,,,,,,,,,,
,,,31,法人税、住民税及び事業税,法人税、住民税及び事業税,,"71,000",,,,,,,,,,,,,,,,,
,,,32,当期純損失金額,当期純損失金額,,"▲3,973,974",,,,,,,,,,,,,,,,,
