file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,短期借入金,短期借入金,,,,,,,,,,,,,,,,,,,
,,,2,池田泉州銀行,池田泉州銀行,,,20000000,,0.393,,,,,,,,,,,,,,
,,,3,三菱UFJ銀行,三菱UFJ銀行,,,20000000,,0.36,,,,,,,,,,,,,,
,,,4,短期借入金,短期借入金,計,,40000000,,,,,,,,,,,,,,,,
,,,5,長期借入金,長期借入金,,,,,,,,,,,,,,,,,,,
,,,6,日本政策金融公庫,日本政策金融公庫,,,6142000,,0.31,"当初20,000千円返済338千円/月",,,,,,,,,,,,,
,,,7,,,小計,,,,,"338千円/月4,056千円/年",,,,,,,,,,,,,
,,,8,日本政策金融公庫,日本政策金融公庫,計,,6142000,,,,,,,,,,,,,,,,
,,,9,三菱UFJ銀行,三菱UFJ銀行,,,4375000,,0.28,"当初30,000千円返済625千円/月",,,,,,,,,,,,,
,,,10,三菱UFJ銀行,三菱UFJ銀行,,,20000000,,0,"当初20,000千円R5.8～月10,000千円",,,,,,,,,,,,,
,,,11,,,小計,,,,,"10,625千円/月24,375千円/年",,,,,,,,,,,,,
,,,12,三菱UFJ銀行,三菱UFJ銀行,計,,24375000,,,,,,,,,,,,,,,,
,,,13,,,計,,,,,,,,,,,,,,,,,,
