file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,中央技建工業(株),亀岡市西別院町神地坊床5-1,24417475,,,,,,,,,,,,,,,,
,,,2,〃,〃,宮崎木材(株),神戸市長田区腕塚町1-3-4,23745871,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)協同クリエイト,神戸市中央区北長狭通5-6-2,19059367,,,,,,,,,,,,,,,,
,,,4,〃,〃,親和パッケージ(株),神戸市東灘区向洋町西6-19,15396474,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)みうら,山口県周南市新田2-2-3,14972176,,,,,,,,,,,,,,,,
,,,6,〃,〃,コベルコシンワ(株)本社,明石市大久保町八木597,12639442,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)クリエイト・デイ,明石市貴崎5-6-31,11233880,,,,,,,,,,,,,,,,
,,,8,〃,〃,山九(株),東京都中央区勝どき6-5-23,8364199,,,,,,,,,,,,,,,,
,,,9,〃,〃,三輪運輸工業(株),神戸市中央区脇浜町2-1-16,8025518,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)シマブンコーポレーション,神戸市東灘区住吉浜町13,7952016,,,,,,,,,,,,,,,,
,,,11,〃,〃,商船三井ロジステイック(株),東京都千代田区神田駿河台4-3,6609209,,,,,,,,,,,,,,,,
,,,12,〃,〃,神鋼物流(株),神戸市中央区脇浜海岸通2-2-4,5962468,,,,,,,,,,,,,,,,
,,,13,〃,〃,神鋼総合サービス(株),神戸市灘区灘浜東町2,5955180,,,,,,,,,,,,,,,,
,,,14,〃,〃,ユアサ木材(株),東京都千代田区神田美土代町7,5778306,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)神鋼環境ソリューション,神戸市中央区脇浜町1-4-78,5222314,,,,,,,,,,,,,,,,
,,,16,〃,〃,JFE建材(株),東京都港区港南1-2-70,4592891,,,,,,,,,,,,,,,,
,,,17,〃,〃,内外フォワーディング(株),神戸市中央区新港町6-1,4470897,,,,,,,,,,,,,,,,
,,,18,〃,〃,名田商店,神戸市長田区苅藻島町3-3-18,4442310,,,,,,,,,,,,,,,,
,,,19,〃,〃,大紀工業(株),大阪市住之江区平林南1-5-54,4067947,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)ヤング住研,加古川市米田町平津466-7,4006156,,,,,,,,,,,,,,,,
,,,21,〃,〃,(株)神戸製鋼所,神戸市中央区脇浜海岸通2-2-4,3853587,,,,,,,,,,,,,,,,
,,,22,〃,〃,三友企業(株),神戸市中央区栄町通5-1-3,3286554,,,,,,,,,,,,,,,,
,,,23,〃,〃,義勇梱包(株),神戸市中央区磯辺通2-2-10,3285645,,,,,,,,,,,,,,,,
,,,24,〃,〃,昭南木材産業(株),北九州市八幡東区西本町1-12-13,2887774,,,,,,,,,,,,,,,,
