file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,GS電池商会,GS電池商会,,R5.10.15,,,1338700,,,,,,,,,,,,,,
,,,2,アイグラフィック,アイグラフィック,,R5.10.15,,,2906310,,,,,,,,,,,,,,
,,,3,テクノロール,テクノロール,,R5.10.15,,,362230,,,,,,,,,,,,,,
,,,4,金陽社,金陽社,,R5.10.15,,,234476,,,,,,,,,,,,,,
,,,5,女神インキ,女神インキ,,R5.10.15,,,115995,,,,,,,,,,,,,,
,,,6,松井色素,松井色素,,R5.10.15,,,193050,,,,,,,,,,,,,,
,,,7,西岡弘英社,西岡弘英社,,R5.10.15,,,138369,,,,,,,,,,,,,,
,,,8,大商化成,大商化成,,R5.10.15,,,180400,,,,,,,,,,,,,,
,,,9,大日製缶,大日製缶,,R5.10.15,,,521928,,,,,,,,,,,,,,
,,,10,東南インキ,東南インキ,,R5.10.31,,,394686,,,,,,,,,,,,,,
,,,11,東洋インキグラフィックス西,東洋インキグラフィックス西,,R5.10.31,,,100007,,,,,,,,,,,,,,
,,,12,富博産業,富博産業,,R5.10.15,,,219945,,,,,,,,,,,,,,
,,,13,QS電池商会,QS電池商会,,R5.11.15,,,421080,,,,,,,,,,,,,,
,,,14,アイグラフィック,アイグラフィック,,R5.11.15,,,3337235,,,,,,,,,,,,,,
,,,15,テクノロール,テクノロール,,R5.11.15,,,354970,,,,,,,,,,,,,,
,,,16,岩城産業,岩城産業,,R5.10.15,,,427680,,,,,,,,,,,,,,
,,,17,金陽社,金陽社,,R5.11.15,,,448965,,,,,,,,,,,,,,
,,,18,女神インキ,女神インキ,,R5.11.15,,,102355,,,,,,,,,,,,,,
,,,19,新タック化成,新タック化成,,R5.11.15,,,140184,,,,,,,,,,,,,,
,,,20,大商化成,大商化成,,R5.11.15,,,225500,,,,,,,,,,,,,,
,,,21,大日製缶,大日製缶,,R5.11.15,,,521928,,,,,,,,,,,,,,
,,,22,東南インキ,東南インキ,,R5.11.30,,,665830,,,,,,,,,,,,,,
,,,23,富博産業,富博産業,,R5.11.15,,,498960,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
