file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),,,,,,,,,,,,,,,,,,,
,,,2,普通預金,普通預金,"48,634,427",,,,,,,,,,,,,,,,,,
,,,3,固定性預金,固定性預金,"450,000",,,,,,,,,,,,,,,,,,
,,,4,前払費用,前払費用,"10,990,667",,,,,,,,,,,,,,,,,,
,,,5,繰延税金資産,繰延税金資産,"2,314,890",,,,,,,,,,,,,,,,,,
,,,6,短期貸付金,短期貸付金,"438,747,000",,,,,,,,,,,,,,,,,,
,,,7,未収入金,未収入金,"2,359,040",,,,,,,,,,,,,,,,,,
,,,8,未収消費税等,未収消費税等,"69,124,730",,,,,,,,,,,,,,,,,,
,,,9,流動資産合計,流動資産合計,,"572,620,754",,,,,,,,,,,,,,,,,
,,,10,(固定資産),(固定資産),,,,,,,,,,,,,,,,,,,
,,,11,(有形固定資産),(有形固定資産),,,,,,,,,,,,,,,,,,,
,,,12,建物,建物,"862,927,943",,,,,,,,,,,,,,,,,,
,,,13,建物附属設備,建物附属設備,"9,586,604",,,,,,,,,,,,,,,,,,
,,,14,車両運搬具,車両運搬具,"69,743",,,,,,,,,,,,,,,,,,
,,,15,工具器具備品,工具器具備品,"721,343",,,,,,,,,,,,,,,,,,
,,,16,土地,土地,"2,145,279,362",,,,,,,,,,,,,,,,,,
,,,17,有形固定資産計,有形固定資産計,,"3,018,584,995",,,,,,,,,,,,,,,,,
,,,18,(投資その他の資産),(投資その他の資産),,,,,,,,,,,,,,,,,,,
,,,19,投資有価証券,投資有価証券,"4,570,000",,,,,,,,,,,,,,,,,,
,,,20,出資金,出資金,"10,000",,,,,,,,,,,,,,,,,,
,,,21,子会社株式,子会社株式,"568,000,002",,,,,,,,,,,,,,,,,,
,,,22,預け敷金,預け敷金,"8,480,000",,,,,,,,,,,,,,,,,,
,,,23,投資その他の資産計,投資その他の資産計,,"581,060,002",,,,,,,,,,,,,,,,,
,,,24,固定資産合計,固定資産合計,,"3,599,644,997",,,,,,,,,,,,,,,,,
,,,25,資産合計,資産合計,,"4,172,265,751",,,,,,,,,,,,,,,,,
,,,26,(流動負債),(流動負債),,,,,,,,,,,,,,,,,,,
,,,27,短期借入金,短期借入金,"980,000,000",,,,,,,,,,,,,,,,,,
,,,28,未払金,未払金,"6,368,962",,,,,,,,,,,,,,,,,,
,,,29,未払法人税等,未払法人税等,"4,043,900",,,,,,,,,,,,,,,,,,
,,,30,前受金,前受金,"16,965,367",,,,,,,,,,,,,,,,,,
,,,31,預り金,預り金,"4,174,659",,,,,,,,,,,,,,,,,,
,,,32,流動負債合計,流動負債合計,,"1,011,552,888",,,,,,,,,,,,,,,,,
,,,33,(固定負債),(固定負債),,,,,,,,,,,,,,,,,,,
,,,34,長期借入金,長期借入金,"2,972,474,000",,,,,,,,,,,,,,,,,,
,,,35,長期預り敷金,長期預り敷金,"125,920,100",,,,,,,,,,,,,,,,,,
