file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額_0,金額_1,amount_2,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"27,586,000",,,,,,,,,,,,,,,,,,
,,,2,給与手当,給与手当,"60,508,941",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"9,180,000",,,,,,,,,,,,,,,,,,
,,,4,退職金,退職金,"142,000",,,,,,,,,,,,,,,,,,
,,,5,法定福利費,法定福利費,"13,817,999",,,,,,,,,,,,,,,,,,
,,,6,福利厚生費,福利厚生費,"1,944,045",,,,,,,,,,,,,,,,,,
,,,7,旅費交通費,旅費交通費,"7,622,678",,,,,,,,,,,,,,,,,,
,,,8,通信費,通信費,"2,485,791",,,,,,,,,,,,,,,,,,
,,,9,交際費,交際費,"2,172,622",,,,,,,,,,,,,,,,,,
,,,10,減価償却費,減価償却費,"10,296,613","⇒前期1,218万",,,,,,,,,,,,,,,,,
,,,11,賃借料,賃借料,"8,930,400",⇒,,,,,,,,,,,,,,,,,
,,,12,保険料,保険料,"4,192,133",,,,,,,,,,,,,,,,,,
,,,13,修繕費,修繕費,"5,524,226",,,,,,,,,,,,,,,,,,
,,,14,水道光熱費,水道光熱費,"1,864,196",,,,,,,,,,,,,,,,,,
,,,15,車輛費,車輛費,"858,840",,,,,,,,,,,,,,,,,,
,,,16,消耗品費,消耗品費,"1,224,775",,,,,,,,,,,,,,,,,,
,,,17,租税公課,租税公課,"3,745,693",,,,,,,,,,,,,,,,,,
,,,18,荷造運賃,荷造運賃,"1,801,008",,,,,,,,,,,,,,,,,,
,,,19,事務用品費,事務用品費,"75,465",,,,,,,,,,,,,,,,,,
,,,20,広告宣伝費,広告宣伝費,"364,574",,,,,,,,,,,,,,,,,,
,,,21,支払手数料,支払手数料,"1,414,982",,,,,,,,,,,,,,,,,,
,,,22,新聞図書費,新聞図書費,"189,039",,,,,,,,,,,,,,,,,,
,,,23,教育研究費,教育研究費,"366,920",,,,,,,,,,,,,,,,,,
,,,24,負担金,負担金,"387,900",,,,,,,,,,,,,,,,,,
,,,25,雑費,雑費,"4,974,761",,,,,,,,,,,,,,,,,,
,,,26,合計,合計,,"171,671,601",,,,,,,,,,,,,,,,,
