file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)東集,(株)東集,5.5.20,5.8.31,,,1483790,,,,,,,,,,,,,,
,,,2,(株)東集,(株)東集,5.4.20,5.7.31,,,788458,,,,,,,,,,,,,,
,,,3,ジャパン建材(株)つくば営業所,ジャパン建材(株)つくば営業所,5.6.20,5.9.30,,,14605502,,,,,,,,,,,,,,
,,,4,ジャパン建材(株)つくば営業所,ジャパン建材(株)つくば営業所,5.5.20,5.8.31,,,14737568,,,,,,,,,,,,,,
,,,5,ジャパン建材(株)つくば営業所,ジャパン建材(株)つくば営業所,5.4.20,5.7.31,,,18197292,,,,,,,,,,,,,,
,,,6,ナイス,ナイス,5.6.20,5.9.30,,,18283665,,,,,,,,,,,,,,
,,,7,ナイス茨城木材,ナイス茨城木材,5.6.20,5.8.18,,,14940542,,,,,,,,,,,,,,
,,,8,ナイス,ナイス,5.5.20,5.8.31,,,13807763,,,,,,,,,,,,,,
,,,9,ナイス,ナイス,5.4.20,5.7.31,,,17371427,,,,,,,,,,,,,,
,,,10,(株)LIXIL,(株)LIXIL,5.7.20,5.10.20,,,1246029,,,,,,,,,,,,,,
,,,11,(株)LIXIL,(株)LIXIL,5.6.20,5.9.20,,,121113,,,,,,,,,,,,,,
,,,12,(株)LIXIL,(株)LIXIL,5.5.19,5.8.18,,,686239,,,,,,,,,,,,,,
,,,13,(株)LIXIL,(株)LIXIL,5.4.20,5.7.20,,,-37,,,,,,,,,,,,,,
,,,14,YKKAP(株),YKKAP(株),5.7.10,5.10.10,,,739541,,,,,,,,,,,,,,
,,,15,タカラスタンダード(株),タカラスタンダード(株),5.5.20,5.8.20,,,669680,,,,,,,,,,,,,,
,,,16,タカラスタンダード(株),タカラスタンダード(株),5.6.20,5.9.20,,,2449271,,,,,,,,,,,,,,
,,,17,銘林,銘林,5.5.20,5.8.31,,,650946,,,,,,,,,,,,,,
,,,18,銘林,銘林,5.6.20,5.9.30,,,523600,,,,,,,,,,,,,,
,,,19,銘林,銘林,5.7.19,5.9.6,,,514982,,,,,,,,,,,,,,
,,,20,丸宇木材市売(株),丸宇木材市売(株),5.6.20,5.8.9,,,487527,,,,,,,,,,,,,,
,,,21,(株)東京木材相互市場,(株)東京木材相互市場,5.7.10,5.8.7,,,561938,,,,,,,,,,,,,,
,,,22,計,計,,,,,184069464,電子記録債務合計,,,,,,,,,,,,,
,,,23,合計,合計,,,,,190948900,,,,,,,,,,,,,,
